"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401421125","2022","1","false","2837","East Texas A&M","52","124179","Lincoln (CA)","7"
"401426537","2022","1","false","142","Missouri","52","2348","Louisiana Tech","24"
"401416592","2022","1","false","2459","Northern Illinois","34","2197","Eastern Illinois","27"
"401405064","2022","1","false","2509","Purdue","31","213","Penn State","35"
"401418782","2022","1","false","2000","Abilene Christian","28","2320","Lamar","14"
"401420880","2022","1","false","2627","Tarleton State","29","2400","Mississippi Valley State","13"
"401433070","2022","1","true","316","Dickinson State University","2","2069","Black Hills State","17"
"401405060","2022","1","false","135","Minnesota","38","166","New Mexico State","0"
"401403965","2022","1","false","9","Arizona State","40","2464","Northern Arizona","3"
"401415213","2022","1","false","23","San José State","21","2502","Portland State","17"
"401413224","2022","1","false","278","Fresno State","35","13","Cal Poly","7"
"401433057","2022","1","false","223","West Chester","17","2060","Bentley","16"
"401450192","2022","1","false","2532","Salisbury","49","2015","Albright","0"
"401424415","2022","1","false","222","Villanova","45","2329","Lehigh","17"
"401431040","2022","1","false","40","Curry College","20","109","MIT","34"
"401438606","2022","1","false","2909","Westfield State","29","2884","Nichols College","30"
"401439542","2022","1","false","402","Worcester St","21","2749","Worcester Polytechnic Institute","58"
"401416590","2022","1","false","2199","Eastern Michigan","42","2198","Eastern Kentucky","34"
"401435072","2022","1","false","2771","Merrimack","17","107","Holy Cross","31"
"401426535","2022","1","false","2429","Charlotte","24","2729","William & Mary","41"
"401431107","2022","1","false","174","Hobart College","36","365","Alfred University","6"
"401432654","2022","1","false","2102","Carnegie Mellon","35","2721","Whitworth","17"
"401439539","2022","1","false","81","Springfield","42","2702","Western New England","14"
"401435140","2022","1","false","2383","Merchant Marine Academy","7","2221","FDU-Florham","17"
"401450139","2022","1","false","111674","Reading","27","2667","Ursinus","59"
"401438649","2022","1","false","114","Fitchburg State","33","110438","Dean College","28"
"401426330","2022","1","false","295","Old Dominion","20","259","Virginia Tech","17"
"401416591","2022","1","false","127","Michigan State","35","2711","Western Michigan","13"
"401436997","2022","1","false","2234","Franklin & Marshall","26","388","Lebanon Valley","7"
"401411094","2022","1","false","150","Duke","30","218","Temple","0"
"401405061","2022","1","false","84","Indiana","23","356","Illinois","20"
"401404052","2022","1","false","2305","Kansas","56","2635","Tennessee Tech","10"
"401403966","2022","1","false","38","Colorado","13","2628","TCU","38"
"401439546","2022","1","false","2256","Greensboro College","48","2258","Guilford College","37"
"401405069","2022","1","false","103","Boston College","21","164","Rutgers","22"
"401431403","2022","1","false","2368","Marist","12","46","Georgetown","43"
"401411096","2022","1","false","151","East Carolina","20","152","NC State","21"
"401405066","2022","1","false","120","Maryland","31","2084","Buffalo","10"
"401411095","2022","1","false","2026","App State","61","153","North Carolina","63"
"401415611","2022","1","false","2426","Navy","7","48","Delaware","14"
"401450146","2022","1","false","2972","Plymouth State","20","293","Castleton","7"
"401403865","2022","1","false","245","Texas A&M","31","2534","Sam Houston","0"
"401430960","2022","1","false","317","Marietta","14","49","Dubuque","13"
"401428336","2022","1","false","2523","Robert Morris","20","2168","Dayton","22"
"401405062","2022","1","false","2294","Iowa","7","2571","South Dakota State","3"
"401405067","2022","1","false","130","Michigan","51","36","Colorado State","7"
"401432790","2022","1","false","2808","Delaware Valley","22","2849","Westminster (PA)","8"
"401432551","2022","1","false","18","Bridgewater State","14","175","Ithaca College","51"
"401432740","2022","1","false","2018","Allegheny","27","237","Union (NY)","42"
"401445766","2022","1","false","3110","SUNY Morrisville","10","2871","Kean","0"
"401432616","2022","1","false","2980","Ohio Wesleyan","13","359","Otterbein","21"
"401441936","2022","1","false","2781","Brockport","27","2967","Framingham State","7"
"401433013","2022","1","false","2038","Assumption","3","2315","Kutztown University","0"
"401431984","2022","1","false","2477","Ohio Dominican","28","2224","Findlay","14"
"401435118","2022","1","false","2782","Cortland","48","2746","Wittenberg","28"
"401432529","2022","1","false","2442","College Of New Jersey","31","323","Moravian","13"
"401438614","2022","1","false","2776","Salve Regina","7","2467","Norwich","0"
"401422975","2022","1","false","2127","Charleston Southern","38","2717","Western Carolina","52"
"401431015","2022","1","false","2588","Southwestern University","7","2094","California Lutheran University","37"
"401432518","2022","1","true","630","Wayland Baptist","14","2810","Hardin-Simmons","79"
"401431050","2022","1","false","379","UMass Dartmouth","35","2280","Husson","14"
"401404147","2022","1","false","41","UConn","28","2115","Central Connecticut","3"
"401431067","2022","1","false","2790","Albion","52","2106","Carthage","0"
"401431029","2022","1","false","2963","Case Western Reserve","14","118","Johns Hopkins University","54"
"401422987","2022","1","false","322","Lafayette","6","2529","Sacred Heart","0"
"401411100","2022","1","false","258","Virginia","34","257","Richmond","17"
"401435131","2022","1","false","2700","McDaniel College","27","2108","Catholic","37"
"401415209","2022","1","false","2005","Air Force","48","2460","Northern Iowa","17"
"401431866","2022","1","false","101784","ERSKINE","49","124110","UFTL","2"
"401437201","2022","1","false","3162","Alfred State","17","2969","Misericordia","14"
"401459907","2022","1","false","173","Hartwick","31","2951","SUNY Maritime","10"
"401432581","2022","1","false","352","Kenyon","33","2074","Bluffton","26"
"401433022","2022","1","true","126086","Post University","34","209","Lock Haven University","35"
"401479976","2022","1","false","2310","Kentucky State","10","2170","Delta State","33"
"401445128","2022","1","false","2779","St. Lawrence","0","452","Endicott College","27"
"401443324","2022","1","false","2062","Bethany (WV)","26","2274","Hiram College","16"
"401438554","2022","1","false","2042","Augustana (IL)","34","2519","Rhodes College","28"
"401433397","2022","1","false","2528","Rensselaer","14","2175","Dickinson (PA)","7"
"401432772","2022","1","false","146","Grove City College","63","246","Juniata College","6"
"401432543","2022","1","false","417","Gallaudet","14","2845","Waynesburg","52"
"401431274","2022","1","false","2891","Ripon","13","2832","St. Norbert","10"
"401432726","2022","1","false","291","Methodist","10","2828","Shenandoah","27"
"401432623","2022","1","false","89","Wabash College","52","297","Hampden-Sydney","48"
"401431150","2022","1","false","2354","Lycoming","16","216","Susquehanna","45"
"401431143","2022","1","false","83","Depauw","17","86","Rose-Hulman","14"
"401431194","2022","1","false","427","Ohio Northern","13","2800","Alma","16"
"401431255","2022","1","false","2524","Rockford","41","266","Beloit","14"
"401431206","2022","1","false","126","Kalamazoo","21","391","Oberlin","14"
"401432817","2022","1","false","2553","Sewanee","50","375","St. Scholastica","0"
"401439531","2022","1","false","2614","Saint Vincent","21","471","Stevenson","25"
"401445793","2022","1","false","2970","William Paterson","28","2843","Western Connecticut St","7"
"401441945","2022","1","false","122774","Keystone","21","398","Wilkes","48"
"401441262","2022","1","false","2818","Montclair State","27","2644","Thiel","6"
"401439518","2022","1","false","374","St John Fisher University","62","2085","Buffalo State","21"
"401438685","2022","1","false","2725","Widener","20","2827","Rowan","42"
"401438672","2022","1","false","2248","Gettysburg","14","2079","Bridgewater (VA)","29"
"401432671","2022","1","false","2686","Washington & Jefferson","35","2302","John Carroll University","26"
"401423136","2022","1","false","2086","Butler","31","125730","St. Thomas University (Fl)","26"
"401430951","2022","1","false","2141","Coe College","56","2155","Cornell College (IA)","7"
"401431551","2022","1","false","2886","Northwood (MI)","55","2316","Kentucky Wesleyan","13"
"401438225","2022","1","true","112334","Franklin Pierce","7","2205","Edinboro University","10"
"401431525","2022","1","false","2654","Truman State","19","110254","Davenport","20"
"401431840","2022","1","false","2913","Brevard College","6","2560","Shorter","45"
"401431202","2022","1","false","2812","Hope College","38","2044","Aurora","34"
"401430968","2022","1","false","67","Luther","6","597","Presentation","29"
"401433049","2022","1","false","2707","West Virginia State","29","2559","Shippensburg","6"
"401432110","2022","1","false","2213","Emory & Henry College","20","2148","Concord University","27"
"401429850","2022","1","false","2075","Bowie State","27","2441","New Haven","20"
"401431136","2022","1","false","2419","Mount St. Joseph","31","188","Baldwin Wallace","28"
"401431059","2022","1","false","2557","Coast Guard","10","111675","Biddeford","17"
"401432680","2022","1","false","426","University of Mount Union","65","190","Defiance College","0"
"401413214","2022","1","false","55","Jacksonville State","35","2166","Davidson","17"
"401445818","2022","1","false","2071","Bloomsburg","30","284","Stonehill","33"
"401431318","2022","1","false","2151","Concordia University Chicago","14","80","Chicago","34"
"401432560","2022","1","false","446","Martin Luther","14","409","Concordia-Wisconsin","35"
"401435346","2022","1","false","271","Wisconsin-Oshkosh","52","2194","East Texas Baptist University","13"
"401432810","2022","1","false","418","Hendrix College","20","2045","Austin","0"
"401432975","2022","1","false","568","Minot State","10","2851","Winona State","24"
"401435103","2022","1","false","2600","Saint John's (MN)","24","2745","Wisconsin-Whitewater","10"
"401430996","2022","1","false","2639","Texas Lutheran","45","2758","Howard Payne","59"
"401435059","2022","1","false","74","Millikin","28","2257","Greenville","14"
"401431821","2022","1","false","2682","Walsh","0","2838","Tiffin","42"
"401432514","2022","1","false","2738","Wisconsin-Eau Claire","30","263","Loras College","27"
"401431246","2022","1","false","2802","Bethel (MN)","41","2486","Pacific Lutheran","9"
"401432793","2022","1","false","2373","Maryville College (TN)","24","2757","Berry College","31"
"401431298","2022","1","false","262","Lake Forest College","42","2741","Wisconsin-Lutheran","7"
"401430975","2022","1","false","101","Eureka College","6","6845","Nebraska Wesleyan","31"
"401433408","2022","1","true","241","McMurry","9","3","Birmingham-Southern","26"
"401420822","2022","1","false","2754","Youngstown State","31","2184","Duquesne","14"
"401431293","2022","1","false","255","Knox College","26","433","Westminster College (MO)","0"
"401425513","2022","1","false","2169","Delaware State","34","2339","Lincoln (PA)","0"
"401431117","2022","1","false","354","Olivet College","35","2233","Franklin","31"
"401431077","2022","1","false","72","Elmhurst","0","2723","Wisconsin-River Falls","63"
"401432510","2022","1","false","2964","Central College","44","133","St. Olaf","13"
"401404057","2022","1","false","66","Iowa State","42","2546","Southeast Missouri State","10"
"401403971","2022","1","false","26","UCLA","45","189","Bowling Green","17"
"401413333","2022","1","false","149","Montana","47","2466","Northwestern State","0"
"401431579","2022","1","false","437","Lake Erie","31","2273","Hillsdale","35"
"401438680","2022","1","false","2930","Willamette","21","2923","Pomona Pitzer","44"
"401426542","2022","1","false","2636","UTSA","35","248","Houston","37"
"401415015","2022","1","false","276","Marshall","55","2450","Norfolk State","3"
"401403858","2022","1","true","61","Georgia","49","2483","Oregon","3"
"401403967","2022","1","false","21","San Diego State","20","12","Arizona","38"
"401411097","2022","1","false","2390","Miami","70","2065","Bethune-Cookman","13"
"401420836","2022","1","false","2449","North Dakota State","56","2181","Drake","14"
"401426541","2022","1","false","201","Oklahoma","45","2638","UTEP","13"
"401415211","2022","1","false","2751","Wyoming","40","202","Tulsa","37"
"401405063","2022","1","false","158","Nebraska","38","155","North Dakota","17"
"401403855","2022","1","false","8","Arkansas","31","2132","Cincinnati","24"
"401413236","2022","1","false","331","Eastern Washington","36","2634","Tennessee State","29"
"401439513","2022","1","false","2206","Edward Waters","34","2805","Clark Atlanta","39"
"401430671","2022","1","false","2551","Shaw","7","351","Wingate","21"
"401445811","2022","1","false","2333","Lewis & Clark College","41","2508","Puget Sound","15"
"401415176","2022","1","false","2458","Northern Colorado","34","2277","Houston Christian","46"
"401415612","2022","1","false","58","South Florida","21","252","BYU","50"
"401403968","2022","1","false","25","California","34","302","UC Davis","13"
"401403860","2022","1","false","145","Ole Miss","28","2653","Troy","10"
"401432888","2022","1","false","2740","Wisconsin-Lacrosse","42","512","Dakota State University","7"
"401421116","2022","1","false","6","South Alabama","48","2447","Nicholls","7"
"401415212","2022","1","false","2440","Nevada","38","326","Texas State","14"
"401432331","2022","1","false","2444","Newberry","40","2019","Allen","6"
"401420777","2022","1","false","290","Georgia Southern","59","2415","Morgan State","7"
"401426536","2022","1","false","195","Ohio","41","2226","Florida Atlantic","38"
"401426538","2022","1","false","256","James Madison","44","2393","Middle Tennessee","7"
"401426540","2022","1","false","30","USC","66","242","Rice","14"
"401432880","2022","1","false","2516","Randolph-Macon","49","286","North Carolina Wesleyan","7"
"401430921","2022","1","false","63","Buena Vista","20","2968","Gustavus Adolphus","62"
"401430695","2022","1","false","2331","Lenoir-Rhyne","38","330","Virginia St","19"
"401424417","2022","1","false","2261","Hampton","31","47","Howard","28"
"401455583","2022","1","true","109418","Finlandia University","7","2283","Benedictine University","52"
"401423449","2022","1","false","2011","Alabama State","21","2396","Miles College","13"
"401431489","2022","1","false","2292","Indianapolis","57","2615","St. Xavier IL","0"
"401431566","2022","1","false","215","Slippery Rock","42","131","Wayne State (MI)","10"
"401431854","2022","1","false","60","Morehouse College","16","2695","West Alabama","24"
"401429860","2022","1","false","490","Benedict College","52","2207","Elizabeth City State","14"
"401413203","2022","1","false","236","Chattanooga","31","2747","Wofford","0"
"401422978","2022","1","false","2083","Bucknell","13","119","Towson","14"
"401432090","2022","1","false","2017","Alderson-Broaddus","28","2385","Mercyhurst","45"
"401423411","2022","1","false","56","Stetson","24","2985","Concordia-Michigan","14"
"401432628","2022","1","false","2688","Washington and Lee","3","3112","Christopher Newport","9"
"401444470","2022","1","false","2940","Livingstone","19","2107","Catawba","44"
"401431863","2022","1","false","2698","West Georgia","38","2105","Carson-Newman College","7"
"401432436","2022","1","false","559","University of Mary","28","2844","Wayne State (NE)","33"
"401435180","2022","1","false","2171","Denison University","48","424","Capital","31"
"401431860","2022","1","true","110242","West Florida","52","2683","Warner University","3"
"401420873","2022","1","false","2016","Alcorn State","27","2617","Stephen F. Austin","31"
"401420846","2022","1","false","2916","Incarnate Word","64","79","Southern Illinois","29"
"401431894","2022","1","false","2395","Midwestern State","27","2570","CSU Pueblo","59"
"401431094","2022","1","false","75","North Park","14","2362","Manchester","23"
"401466246","2022","1","false","2674","Valparaiso","20","111756","Indiana Wesleyan","17"
"401423925","2022","1","false","2582","Southern","86","125762","Florida Memorial University","0"
"401441340","2022","1","false","2896","Southern Virginia","27","2733","Wilmington (OH)","52"
"401414778","2022","1","false","2655","Tulane","42","113","Massachusetts","10"
"401404157","2022","1","false","2572","Southern Miss","27","2335","Liberty","29"
"401405065","2022","1","false","275","Wisconsin","38","2287","Illinois State","0"
"401424416","2022","1","false","239","Baylor","69","399","UAlbany","10"
"401425418","2022","1","false","2032","Arkansas State","58","2755","Grambling","3"
"401430708","2022","1","false","2220","Fayetteville State","15","2882","UNC Pembroke","13"
"401435063","2022","1","false","390","Utica","43","184","University of Rochester (NY)","28"
"401431006","2022","1","false","386","Trinity University TX","55","2834","Sul Ross State","7"
"401431178","2022","1","false","191","Heidelberg","31","2003","Adrian","0"
"401403866","2022","1","false","238","Vanderbilt","42","2210","Elon","31"
"401432646","2022","1","false","2938","Huntingdon College (AL)","34","203","Linfield College","41"
"401403857","2022","1","false","57","Florida","29","254","Utah","26"
"401403859","2022","1","false","96","Kentucky","37","193","Miami (OH)","13"
"401435213","2022","1","false","2743","Wisconsin-Stevens Pt","24","561","Mayville State","31"
"401404134","2022","1","false","324","Coastal Carolina","38","349","Army","28"
"401432323","2022","1","false","2013","Albany State GA","28","2401","Mississippi College","14"
"401432524","2022","1","false","2371","Mary Hardin-Baylor","62","2422","Muhlenberg","13"
"401404056","2022","1","false","2306","Kansas State","34","233","South Dakota","0"
"401418609","2022","1","false","2046","Austin Peay","63","2506","Presbyterian","0"
"401403856","2022","1","false","2","Auburn","42","2382","Mercer","16"
"401431906","2022","1","false","110243","UT Permian Basin","17","2586","Southwest Baptist","41"
"401421121","2022","1","false","309","Louisiana","24","2545","SE Louisiana","7"
"401424943","2022","1","false","2029","Arkansas-Pine Bluff","48","2323","Lane College","42"
"401423918","2022","1","false","2504","Prairie View A&M","40","2640","Texas Southern","23"
"401435106","2022","1","false","2399","Minnesota Morris","24","2359","Macalester","45"
"401403854","2022","1","false","333","Alabama","55","328","Utah State","0"
"401420797","2022","1","true","2428","North Carolina Central","28","2448","North Carolina A&T","13"
"401403861","2022","1","false","344","Mississippi State","49","235","Memphis","23"
"401432765","2022","1","false","2242","Geneva","25","2748","Wooster","33"
"401426539","2022","1","false","249","North Texas","10","2567","SMU","48"
"401404124","2022","1","false","194","Ohio State","21","87","Notre Dame","10"
"401403863","2022","1","false","2579","South Carolina","35","2247","Georgia State","14"
"401415210","2022","1","false","167","New Mexico","41","311","Maine","0"
"401404059","2022","1","false","251","Texas","52","2433","UL Monroe","10"
"401431911","2022","1","false","2714","Western Colorado","6","2704","West Texas A&M","44"
"401413340","2022","1","false","147","Montana State","40","2377","McNeese","17"
"401403970","2022","1","false","24","Stanford","41","2142","Colgate","10"
"401439762","2022","1","false","583","Northwestern (MN)","15","124","Augsburg","23"
"401411099","2022","1","false","183","Syracuse","31","97","Louisville","7"
"401404055","2022","1","false","2641","Texas Tech","63","93","Murray State","10"
"401430981","2022","1","false","2919","Monmouth (IL)","7","2685","Wartburg","34"
"401431240","2022","1","false","509","Crown College","14","162","Hamline University","39"
"401431901","2022","1","false","2658","Texas A&M-Kingsville","60","123086","North American University","0"
"401433060","2022","1","false","2703","Western New Mexico","34","2001","Adams State","20"
"401432189","2022","1","false","301","San Diego","58","2318","La Verne","0"
"401403974","2022","1","false","265","Washington State","24","70","Idaho","17"
"401435149","2022","1","false","411","Chapman","42","205","Pacific (OR)","21"
"401432637","2022","1","false","415","NEWBERG","38","29","Redlands","31"
"401403969","2022","1","false","204","Oregon State","34","68","Boise State","17"
"401420855","2022","1","false","16","Sacramento State","56","3101","Utah Tech","33"
"401403973","2022","1","false","264","Washington","45","2309","Kent State","20"
"401426543","2022","1","false","62","Hawai'i","17","98","Western Kentucky","49"
"401431127","2022","1","false","2262","Hanover College","29","2121","Centre College Kentucky","31"
"401424947","2022","1","true","2296","Jackson State","59","50","Florida A&M","3"
"401431983","2022","1","true","2119","Central State (OH)","41","2736","Winston-Salem","21"
"401432363","2022","1","true","2657","Tuskegee","6","2232","Fort Valley State","21"
"401403867","2022","1","true","52","Florida State","24","99","LSU","23"
"401411101","2022","1","true","59","Georgia Tech","10","228","Clemson","41"
"401432091","2022","2","false","2699","West Liberty","30","2017","Alderson-Broaddus","17"
"401431518","2022","2","false","2825","Quincy","53","2907","Trinity International (IL)","14"
"401446231","2022","2","false","2986","Fairmont State","38","2128","University Of Charleston (WV)","40"
"401420807","2022","2","false","2623","Missouri State","35","2630","UT Martin","30"
"401431916","2022","2","false","2118","Central Missouri","32","2687","Washburn","40"
"401431927","2022","2","false","2231","Fort Hays State","19","137","Missouri Western","35"
"401431953","2022","2","false","2438","Nebraska-Kearney","28","90","Pittsburg St","35"
"401432371","2022","2","false","2122","Central Oklahoma","21","2214","Emporia State University","13"
"401438633","2022","2","false","2221","FDU-Florham","28","2970","William Paterson","21"
"401438607","2022","2","false","2884","Nichols College","71","110438","Dean College","55"
"401431160","2022","2","false","2951","SUNY Maritime","17","110","Mass Maritime","14"
"401439543","2022","2","false","2749","Worcester Polytechnic Institute","0","452","Endicott College","24"
"401435073","2022","2","false","2771","Merrimack","45","2038","Assumption","17"
"401415613","2022","2","false","2116","UCF","14","97","Louisville","20"
"401415214","2022","2","false","167","New Mexico","14","68","Boise State","31"
"401431170","2022","2","false","15","Anna Maria College","63","379","UMass Dartmouth","48"
"401433030","2022","2","false","210","Millersville","10","367","Gannon","16"
"401432572","2022","2","false","2274","Hiram College","21","2748","Wooster","49"
"401426553","2022","2","false","349","Army","38","2636","UTSA","41"
"401456475","2022","2","false","2560","Shorter","34","2107","Catawba","21"
"401438686","2022","2","false","81","Springfield","35","2827","Rowan","38"
"401432589","2022","2","false","391","Oberlin","35","111674","Reading","38"
"401435064","2022","2","false","390","Utica","21","2871","Kean","15"
"401431108","2022","2","false","365","Alfred University","37","2419","Mount St. Joseph","43"
"401445816","2022","2","false","2184","Duquesne","34","2646","Thomas More College","14"
"401403868","2022","2","false","251","Texas","19","333","Alabama","20"
"401403879","2022","2","false","238","Vanderbilt","25","154","Wake Forest","45"
"401405071","2022","2","false","135","Minnesota","62","2710","Western Illinois","10"
"401405073","2022","2","false","77","Northwestern","23","150","Duke","31"
"401411103","2022","2","false","2247","Georgia State","28","153","North Carolina","35"
"401411105","2022","2","false","2390","Miami","30","2572","Southern Miss","7"
"401439519","2022","2","false","2967","Framingham State","31","374","St John Fisher University","20"
"401441941","2022","2","false","2782","Cortland","63","2442","College Of New Jersey","7"
"401433044","2022","2","false","2974","Shepherd","41","2205","Edinboro University","7"
"401432694","2022","2","false","359","Otterbein","7","191","Heidelberg","34"
"401441263","2022","2","false","2818","Montclair State","6","2808","Delaware Valley","14"
"401438666","2022","2","false","2467","Norwich","19","2779","St. Lawrence","30"
"401405079","2022","2","false","194","Ohio State","45","2032","Arkansas State","12"
"401432146","2022","2","false","2882","UNC Pembroke","50","455","West Virginia Wesleyan","26"
"401405080","2022","2","false","213","Penn State","46","195","Ohio","10"
"401431187","2022","2","false","2790","Albion","51","2074","Bluffton","2"
"401432127","2022","2","false","587","Notre Dame College","27","112335","Wheeling","14"
"401432988","2022","2","false","2315","Kutztown University","24","2858","PennWest California","19"
"401431051","2022","2","false","2280","Husson","0","2972","Plymouth State","17"
"401433053","2022","2","false","223","West Chester","14","215","Slippery Rock","35"
"401403869","2022","2","false","8","Arkansas","44","2579","South Carolina","30"
"401445801","2022","2","true","125974","Hilbert College","0","2171","Denison University","63"
"401403876","2022","2","false","2306","Kansas State","40","142","Missouri","12"
"401411106","2022","2","false","152","NC State","55","2127","Charleston Southern","3"
"401432709","2022","2","false","366","Ferrum","3","332","Muskingum University","31"
"401432749","2022","2","false","2528","Rensselaer","7","2102","Carnegie Mellon","10"
"401432780","2022","2","false","2614","Saint Vincent","21","2686","Washington & Jefferson","52"
"401416597","2022","2","false","2117","Central Michigan","24","6","South Alabama","38"
"401460111","2022","2","false","173","Hartwick","10","247","Kings College (PA)","17"
"401460113","2022","2","false","109","MIT","10","2776","Salve Regina","13"
