"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401773278","2025","4","false","110","Mass Maritime","27","15","Anna Maria College","33"
"401773167","2025","4","false","308","Ashland","26","2273","Hillsdale","9"
"401773081","2025","4","false","2207","Elizabeth City State","8","2220","Fayetteville State","51"
"401773059","2025","4","false","2339","Lincoln (PA)","21","2551","Shaw","36"
"401766672","2025","4","false","7","Amherst","23","348","Hamilton","13"
"401766670","2025","4","false","2731","Williams","38","33","Colby College","0"
"401766669","2025","4","false","2394","Middlebury","31","340","Bowdoin","10"
"401783339","2025","4","false","111674","Reading","13","471","Stevenson","35"
"401778015","2025","4","false","2970","William Paterson","12","2776","Salve Regina","24"
"401777991","2025","4","false","2354","Lycoming","29","2175","Dickinson (PA)","52"
"401777229","2025","4","false","297","Hampden-Sydney","42","2828","Shenandoah","7"
"401774141","2025","4","false","2843","Western Connecticut St","55","2248","Gettysburg","21"
"401774074","2025","4","false","216","Susquehanna","22","118","Johns Hopkins University","40"
"401774064","2025","4","false","2234","Franklin & Marshall","42","2108","Catholic","7"
"401774059","2025","4","false","174","Hobart College","20","390","Utica","17"
"401773918","2025","4","false","2369","Mars Hill","21","129469","Anderson (Sc)","14"
"401773820","2025","4","false","2134","Clarion","51","2974","Shepherd","38"
"401773697","2025","4","false","455","West Virginia Wesleyan","16","2707","West Virginia State","45"
"401773678","2025","4","false","341","Frostburg State","21","2699","West Liberty","7"
"401766668","2025","4","false","2977","Trinity (CT)","30","121","Bates","13"
"401767286","2025","4","false","2287","Illinois State","38","2453","North Alabama","36"
"401773649","2025","4","false","2128","University Of Charleston (WV)","38","2148","Concord University","24"
"401767653","2025","4","false","56","Stetson","7","108","Harvard","59"
"401767772","2025","4","false","284","Stonehill","21","219","Pennsylvania","24"
"401774038","2025","4","false","184","University of Rochester (NY)","28","374","St John Fisher University","21"
"401777304","2025","4","false","509","Crown College","30","2399","Minnesota Morris","20"
"401783283","2025","4","false","323","Moravian","7","2667","Ursinus","35"
"401773491","2025","4","false","2441","New Haven","35","129","Saginaw Valley State","28"
"401762822","2025","4","false","2117","Central Michigan","49","2681","Wagner","10"
"401776985","2025","4","false","388","Lebanon Valley","24","127954","Eastern University","21"
"401774005","2025","4","false","60","Morehouse College","17","2310","Kentucky State","35"
"401774301","2025","4","false","2280","Husson","13","2749","Worcester Polytechnic Institute","15"
"401773297","2025","4","false","2779","St. Lawrence","13","365","Alfred University","35"
"401767267","2025","4","false","159","Dartmouth","27","160","New Hampshire","20"
"401767342","2025","4","false","2598","St. Francis (PA)","10","2169","Delaware State","39"
"401774415","2025","4","false","2800","Alma","23","2262","Hanover College","24"
"401773669","2025","4","false","2986","Fairmont State","28","112335","Wheeling","35"
"401774430","2025","4","false","2812","Hope College","31","2419","Mount St. Joseph","28"
"401776995","2025","4","false","2725","Widener","7","2969","Misericordia","21"
"401777078","2025","4","false","83","Depauw","35","352","Kenyon","14"
"401767640","2025","4","false","2506","Presbyterian","76","495","BLUEFIELD","3"
"401767672","2025","4","false","2142","Colgate","44","2230","Fordham","21"
"401767258","2025","4","false","2405","Monmouth","51","222","Villanova","33"
"401774183","2025","4","false","272","Wisconsin-Platteville","28","81","Springfield","12"
"401777198","2025","4","false","2302","John Carroll University","63","391","Oberlin","0"
"401773726","2025","4","false","2583","Southern Connecticut State","10","2022","American International","3"
"401774122","2025","4","false","2651","Trine University","35","2233","Franklin","27"
"401777216","2025","4","false","332","Muskingum University","56","2733","Wilmington (OH)","49"
"401777776","2025","4","false","2557","Coast Guard","92","2884","Nichols College","60"
"401777176","2025","4","false","424","Capital","7","188","Baldwin Wallace","44"
"401773801","2025","4","false","2071","Bloomsburg","34","2205","Edinboro University","18"
"401773881","2025","4","false","2237","Fort Lewis","19","2069","Black Hills State","25"
"401773305","2025","4","false","125974","Hilbert College","3","175","Ithaca College","65"
"401773250","2025","4","false","2810","Hardin-Simmons","52","2347","Louisiana College","17"
"401773734","2025","4","false","132","Bemidji State","14","2043","Augustana University (SD)","42"
"401773484","2025","4","false","271","Wisconsin-Oshkosh","38","127991","Roosevelt","21"
"401766665","2025","4","false","262","Lake Forest College","6","2919","Monmouth (IL)","49"
"401776744","2025","4","false","133","St. Olaf","17","2152","Concordia Moorhead","16"
"401774458","2025","4","false","2938","Huntingdon College (AL)","52","241","McMurry","46"
"401777020","2025","4","false","2151","Concordia University Chicago","28","2832","St. Norbert","59"
"401774083","2025","4","false","2700","McDaniel College","24","246","Juniata College","7"
"401773887","2025","4","false","2146","Colorado School Of Mines","28","2123","Chadron St","34"
"401776757","2025","4","false","2101","Carleton","51","2359","Macalester","7"
"401766664","2025","4","false","2891","Ripon","30","65","Grinnell","20"
"401766663","2025","4","false","80","Chicago","24","2286","Illinois College","21"
"401767541","2025","4","false","233","South Dakota","42","2181","Drake","21"
"401774160","2025","4","false","2738","Wisconsin-Eau Claire","42","446","Martin Luther","6"
"401776727","2025","4","false","375","St. Scholastica","23","124","Augsburg","30"
"401773206","2025","4","false","2564","Simpson College (IA)","13","2685","Wartburg","27"
"401774358","2025","4","false","32","Carroll University (WI)","29","143","Washington University (St. Louis)","41"
"401767589","2025","4","false","257","Richmond","38","2678","VMI","14"
"401774451","2025","4","false","418","Hendrix College","19","2398","Millsaps","41"
"401773234","2025","4","false","437","Lake Erie","3","2224","Findlay","33"
"401773037","2025","4","false","67","Luther","26","2964","Central College","63"
"401773753","2025","4","false","2851","Winona State","35","568","Minot State","25"
"401773841","2025","4","false","2291","Indiana-Pennsylvania","70","210","Millersville","24"
"401773945","2025","4","false","2839","Greeneville","13","2213","Emory & Henry College","34"
"401773861","2025","4","false","223","West Chester","34","611","Seton Hill","16"
"401773046","2025","4","false","2141","Coe College","62","6845","Nebraska Wesleyan","14"
"401773783","2025","4","true","2939","Jamestown College","7","2364","Minnesota State Mankato","36"
"401774367","2025","4","false","3071","North Central College","62","2106","Carthage","0"
"401773789","2025","4","false","2894","Sioux Falls","17","134","Minnesota Duluth","34"
"401777302","2025","4","false","2257","Greenville","0","101161","LYONCOLL","0"
"401777237","2025","4","false","2079","Bridgewater (VA)","3","2516","Randolph-Macon","27"
"401777104","2025","4","false","2748","Wooster","7","89","Wabash College","34"
"401773794","2025","4","false","2587","Southwest Minnesota State","9","559","University of Mary","40"
"401766666","2025","4","false","268","Lawrence University","0","2155","Cornell College (IA)","20"
"401774148","2025","4","false","2467","Norwich","63","274","Maine Maritime","0"
"401777011","2025","4","false","2044","Aurora","35","2283","Benedictine University","36"
"401776751","2025","4","false","162","Hamline University","0","2600","Saint John's (MN)","58"
"401774374","2025","4","false","306","Illinois Wesleyan","42","72","Elmhurst","6"
"401776767","2025","4","false","2968","Gustavus Adolphus","7","2802","Bethel (MN)","41"
"401777041","2025","4","false","2524","Rockford","20","101","Eureka College","40"
"401767574","2025","4","false","2643","The Citadel","0","2382","Mercer","38"
"401773174","2025","4","false","49","Dubuque","34","263","Loras College","27"
"401767613","2025","4","false","2523","Robert Morris","14","2168","Dayton","17"
"401773495","2025","4","false","2740","Wisconsin-Lacrosse","31","131","Wayne State (MI)","22"
"401767580","2025","4","false","2717","Western Carolina","50","2535","Samford","35"
"401774025","2025","4","false","2396","Miles College","19","2542","Savannah St","45"
"401788907","2025","4","false","2222","Ferris State","76","131239","University of Rio Grande","0"
"401767389","2025","4","false","2065","Bethune-Cookman","35","2206","Edward Waters","9"
"401773717","2025","4","false","2060","Bentley","21","112334","Franklin Pierce","35"
"401752841","2025","4","false","2483","Oregon","41","204","Oregon State","7"
"401777161","2025","4","false","2486","Pacific Lutheran","8","386","Trinity University TX","45"
"401773515","2025","4","false","2232","Fort Valley State","16","2170","Delta State","21"
"401774423","2025","4","false","2003","Adrian","57","2362","Manchester","0"
"401767107","2025","4","false","147","Montana State","17","2385","Mercyhurst","0"
"401774252","2025","4","false","2721","Whitworth","17","29","Redlands","34"
"401778023","2025","4","false","2318","La Verne","14","2930","Willamette","29"
"401773906","2025","4","false","2424","New Mexico Highlands","48","613","South Dakota Mines","42"
"401767099","2025","4","false","149","Montana","63","282","Indiana State","20"
"401774046","2025","4","false","173","Hartwick","9","2782","Cortland","59"
"401762820","2025","4","false","2711","Western Michigan","14","2649","Toledo","13"
"401773761","2025","4","false","425","Northern State","31","3066","Concordia University St Paul","10"
"401754640","2025","4","false","2116","UCF","34","153","North Carolina","9"
"401761613","2025","4","false","2084","Buffalo","17","2653","Troy","21"
"401761610","2025","4","false","2199","Eastern Michigan","34","309","Louisiana","31"
"401757169","2025","4","false","41","UConn","31","2050","Ball State","25"
"401752711","2025","4","false","145","Ole Miss","45","2655","Tulane","10"
"401752848","2025","4","false","87","Notre Dame","56","2509","Purdue","30"
"401762823","2025","4","false","195","Ohio","52","2241","Gardner-Webb","35"
"401752846","2025","4","false","158","Nebraska","27","130","Michigan","30"
"401757262","2025","4","false","2335","Liberty","13","256","James Madison","31"
"401754541","2025","4","false","52","Florida State","66","2309","Kent State","10"
"401752714","2025","4","false","201","Oklahoma","24","2","Auburn","17"
"401773029","2025","4","false","2940","Livingstone","17","2075","Bowie State","16"
"401767182","2025","4","true","47","Howard","34","2261","Hampton","7"
"401767162","2025","4","false","2729","William & Mary","34","2127","Charleston Southern","7"
"401773472","2025","4","false","2392","Michigan Tech","14","389","Upper Iowa University","21"
"401773123","2025","4","false","2913","Brevard College","38","101784","ERSKINE","34"
"401754538","2025","4","false","150","Duke","45","152","NC State","33"
"401767405","2025","4","false","2450","Norfolk State","28","2529","Sacred Heart","31"
"401767502","2025","4","false","155","North Dakota","58","2674","Valparaiso","7"
"401774260","2025","4","false","415","NEWBERG","21","17","Claremont-Mudd-Scripps College","28"
"401777168","2025","4","false","2508","Puget Sound","28","2094","California Lutheran University","55"
"401777250","2025","4","false","2688","Washington and Lee","35","2258","Guilford College","7"
"401788916","2025","4","false","2923","Pomona Pitzer","3","2333","Lewis & Clark College","21"
"401767272","2025","4","false","2448","North Carolina A&T","20","2428","North Carolina Central","62"
"401774266","2025","4","false","203","Linfield College","28","411","Chapman","13"
"401777548","2025","4","false","11","Colorado Mesa","24","2570","CSU Pueblo","31"
"401773594","2025","4","false","2848","Western Oregon","66","2834","Sul Ross State","3"
"401752712","2025","4","false","344","Mississippi State","38","2459","Northern Illinois","10"
"401754542","2025","4","false","59","Georgia Tech","45","218","Temple","24"
"401760375","2025","4","false","23","San José State","31","70","Idaho","28"
"401773615","2025","4","false","90","Pittsburg St","31","2231","Fort Hays State","16"
"401773621","2025","4","false","2403","Missouri Southern State","14","138","Northwest Missouri St","21"
"401767114","2025","4","false","2464","Northern Arizona","31","2916","Incarnate Word","23"
"401767151","2025","4","false","2193","East Tennessee State","26","2210","Elon","16"
"401767081","2025","4","false","304","Idaho State","90","124179","Lincoln (CA)","0"
"401777096","2025","4","false","2980","Ohio Wesleyan","17","2746","Wittenberg","55"
"401776803","2025","4","false","126","Kalamazoo","27","2023","Anderson (IN)","0"
"401773398","2025","4","false","2292","Indianapolis","47","2816","McKendree","19"
"401773131","2025","4","false","2882","UNC Pembroke","41","366","Ferrum","14"
"401767031","2025","4","false","2097","Campbell","50","2803","Bryant","48"
"401767319","2025","4","false","227","Rhode Island","28","2341","Long Island University","7"
"401767664","2025","4","false","2083","Bucknell","24","2329","Lehigh","41"
"401773981","2025","4","false","2019","Allen","49","2805","Clark Atlanta","38"
"401762821","2025","4","false","2006","Akron","51","2184","Duquesne","7"
"401773868","2025","4","false","215","Slippery Rock","42","2559","Shippensburg","0"
"401757261","2025","4","false","338","Kennesaw State","28","2032","Arkansas State","21"
"401756899","2025","4","false","2305","Kansas","41","277","West Virginia","10"
"401767635","2025","4","false","2413","Morehead State","45","3077","Kentucky Christian","28"
"401757259","2025","4","false","2229","Florida International","16","48","Delaware","38"
"401767329","2025","4","false","119","Towson","28","2754","Youngstown State","31"
"401773074","2025","4","false","2676","Virginia Union","28","2304","Johnson C Smith","10"
"401773966","2025","4","false","2842","UVA Wise","7","351","Wingate","28"
"401767278","2025","4","false","2698","West Georgia","33","2198","Eastern Kentucky","12"
"401767743","2025","4","false","2771","Merrimack","16","2115","Central Connecticut","14"
"401773268","2025","4","false","3162","Alfred State","56","2085","Buffalo State","20"
"401773353","2025","4","false","2191","East Central (OK)","13","200","Southern Nazarene","17"
"401773426","2025","4","false","2402","Missouri S&T","20","2654","Truman State","49"
"401767603","2025","4","false","2166","Davidson","48","2256","Greensboro College","0"
"401777028","2025","4","false","2741","Wisconsin-Lutheran","20","409","Concordia-Wisconsin","27"
"401767310","2025","4","false","2010","Alabama A&M","49","2323","Lane College","7"
"401767306","2025","4","false","2627","Tarleton State","52","236","Chattanooga","24"
"401767333","2025","4","false","399","UAlbany","13","172","Cornell","10"
"401760372","2025","4","false","2005","Air Force","37","68","Boise State","49"
"401767061","2025","4","false","331","Eastern Washington","52","2710","Western Illinois","31"
"401773390","2025","4","false","199","Southeastern Oklahoma State","14","2927","Southwestern Oklahoma State","35"
"401757265","2025","4","false","2623","Missouri State","42","2630","UT Martin","10"
"401767433","2025","4","false","2504","Prairie View A&M","27","2466","Northwestern State","24"
"401774380","2025","4","false","74","Millikin","22","75","North Park","17"
"401773547","2025","4","false","2395","Midwestern State","31","2201","Eastern New Mexico","56"
"401773628","2025","4","false","137","Missouri Western","26","2118","Central Missouri","34"
"401773929","2025","4","false","2444","Newberry","10","2107","Catawba","21"
"401777254","2025","4","false","2018","Allegheny","26","2644","Thiel","0"
"401777298","2025","4","false","101442","CENTENARY","33","2194","East Texas Baptist University","50"
"401757264","2025","4","false","2393","Middle Tennessee","28","276","Marshall","42"
"401757268","2025","4","false","98","Western Kentucky","31","2440","Nevada","16"
"401767210","2025","4","false","2815","Lindenwood","30","2619","Stony Brook","27"
"401773106","2025","4","false","2695","West Alabama","52","122666","Wilson","14"
"401767218","2025","4","false","2546","Southeast Missouri State","31","79","Southern Illinois","59"
"401777275","2025","4","false","2242","Geneva","55","2614","Saint Vincent","35"
"401776795","2025","4","false","191","Heidelberg","37","129738","Calvin University","40"
"401767416","2025","4","false","2755","Grambling","31","2837","East Texas A&M","28"
"401767121","2025","4","false","2277","Houston Christian","23","2458","Northern Colorado","26"
"401757260","2025","4","false","55","Jacksonville State","45","93","Murray State","10"
"401773363","2025","4","false","2568","Southern Arkansas","12","2264","Harding University","31"
"401766671","2025","4","false","112","Tufts","22","336","Wesleyan University (CT)","20"
"401773537","2025","4","false","2025","Angelo State","56","2703","Western New Mexico","27"
"401773344","2025","4","false","2028","Arkansas-Monticello","18","2271","Henderson State","48"
"401773136","2025","4","false","2822","North Greenville","17","110242","West Florida","25"
"401766667","2025","4","false","266","Beloit","14","255","Knox College","16"
"401752713","2025","4","false","142","Missouri","29","2579","South Carolina","20"
"401761609","2025","4","false","290","Georgia Southern","45","311","Maine","17"
"401761611","2025","4","false","6","South Alabama","20","324","Coastal Carolina","38"
"401774194","2025","4","false","583","Northwestern (MN)","13","2744","Wisconsin-Stout","56"
"401773441","2025","4","false","2911","William Jewell","19","2586","Southwest Baptist","29"
"401777267","2025","4","false","2963","Case Western Reserve","23","2849","Westminster (PA)","28"
"401774309","2025","4","false","2042","Augustana (IL)","7","396","Wheaton","50"
"401756898","2025","4","false","151","East Carolina","13","252","BYU","34"
"401752842","2025","4","false","265","Washington State","24","264","Washington","59"
"401756896","2025","4","false","239","Baylor","24","9","Arizona State","27"
"401757263","2025","4","false","2348","Louisiana Tech","30","2572","Southern Miss","20"
"401752709","2025","4","false","2390","Miami","26","57","Florida","7"
"401773408","2025","4","false","2876","Lincoln (MO)","21","2825","Quincy","24"
"401752843","2025","4","false","84","Indiana","63","356","Illinois","10"
"401752716","2025","4","false","238","Vanderbilt","70","2247","Georgia State","21"
"401754539","2025","4","false","258","Virginia","48","24","Stanford","20"
"401752710","2025","4","false","99","LSU","56","2545","SE Louisiana","10"
"401773376","2025","4","false","319","Oklahoma Baptist","16","2823","Northwestern Oklahoma State","8"
"401761612","2025","4","false","326","Texas State","35","2447","Nicholls","3"
"401767528","2025","4","false","292","UT Rio Grande Valley","61","102626","Texas Wesleyan","13"
"401752723","2025","4","false","251","Texas","55","2534","Sam Houston","0"
"401767072","2025","4","false","2617","Stephen F. Austin","35","13","Cal Poly","17"
"401773872","2025","4","false","2001","Adams State","6","2714","Western Colorado","45"
"401774273","2025","4","false","2588","Southwestern University","35","2639","Texas Lutheran","38"
"401773566","2025","4","false","2658","Texas A&M-Kingsville","30","110243","UT Permian Basin","43"
"401767308","2025","4","false","3101","Utah Tech","20","2460","Northern Iowa","9"
"401767239","2025","4","false","2000","Abilene Christian","45","2046","Austin Peay","31"
"401760377","2025","4","false","328","Utah State","48","2377","McNeese","7"
"401773333","2025","4","false","2888","Ouachita Baptist","23","2033","Arkansas Tech","28"
"401773596","2025","4","false","2122","Central Oklahoma","34","2687","Washburn","28"
"401757267","2025","4","false","2638","UTEP","25","2433","UL Monroe","31"
"401767160","2025","4","false","2692","Weber State","38","2086","Butler","24"
"401774190","2025","4","false","205","Pacific (OR)","13","2743","Wisconsin-Stevens Pt","36"
"401773582","2025","4","false","2120","Central Washington","52","2704","West Texas A&M","6"
"401767132","2025","4","false","16","Sacramento State","45","2110","Central Arkansas","16"
"401760373","2025","4","false","36","Colorado State","16","2636","UTSA","17"
"401767157","2025","4","false","302","UC Davis","50","253","Southern Utah","34"
"401756897","2025","4","false","38","Colorado","37","2751","Wyoming","20"
"401754540","2025","4","false","21","San Diego State","34","25","California","0"
"401752847","2025","4","false","30","USC","45","127","Michigan State","31"
"401760374","2025","4","false","62","Hawai'i","21","278","Fresno State","23"
"401773454","2025","5","false","110254","Davenport","0","124179","Lincoln (CA)","0"
"401762471","2025","5","false","151","East Carolina","28","349","Army","6"
"401754543","2025","5","false","258","Virginia","46","52","Florida State","38"
"401756902","2025","5","false","9","Arizona State","27","2628","TCU","24"
"401752939","2025","5","false","204","Oregon State","24","248","Houston","27"
"401761617","2025","5","false","249","North Texas","36","6","South Alabama","22"
"401774149","2025","5","false","2467","Norwich","0","2383","Merchant Marine Academy","49"
"401773856","2025","5","false","210","Millersville","7","223","West Chester","38"
"401773306","2025","5","false","125974","Hilbert College","8","2085","Buffalo State","15"
"401788914","2025","5","false","2972","Plymouth State","14","110","Mass Maritime","10"
"401777238","2025","5","false","2516","Randolph-Macon","24","2688","Washington and Lee","6"
"401767343","2025","5","false","2529","Sacred Heart","35","2169","Delaware State","31"
"401776996","2025","5","false","2969","Misericordia","41","111674","Reading","10"
"401799146","2025","5","false","2749","Worcester Polytechnic Institute","21","2557","Coast Guard","49"
"401783907","2025","5","false","109","MIT","7","81","Springfield","31"
"401783350","2025","5","false","2221","FDU-Florham","20","471","Stevenson","55"
"401773842","2025","5","false","611","Seton Hill","13","2291","Indiana-Pennsylvania","40"
"401773821","2025","5","false","2205","Edinboro University","21","2134","Clarion","20"
"401773116","2025","5","false","2560","Shorter","29","2804","Chowan","30"
"401752850","2025","5","false","356","Illinois","34","30","USC","32"
"401773137","2025","5","false","2822","North Greenville","44","2695","West Alabama","52"
"401767697","2025","5","false","2115","Central Connecticut","28","159","Dartmouth","35"
"401774047","2025","5","false","3110","SUNY Morrisville","3","2782","Cortland","48"
"401777970","2025","5","false","2022","American International","34","2060","Bentley","41"
"401779328","2025","5","false","2184","Duquesne","44","2441","New Haven","18"
"401767689","2025","5","false","43","Yale","41","172","Cornell","24"
"401756905","2025","5","false","2305","Kansas","34","2132","Cincinnati","37"
"401773289","2025","5","false","40","Curry College","52","110438","Dean College","12"
"401774113","2025","5","false","2528","Rensselaer","31","184","University of Rochester (NY)","3"
"401767406","2025","5","false","2681","Wagner","18","2450","Norfolk State","13"
"401783916","2025","5","false","2967","Framingham State","46","18","Bridgewater State","40"
"401783332","2025","5","false","2015","Albright","35","2725","Widener","9"
"401754546","2025","5","false","154","Wake Forest","29","59","Georgia Tech","30"
"401752849","2025","5","false","135","Minnesota","31","164","Rutgers","28"
"401767734","2025","5","false","2329","Lehigh","44","219","Pennsylvania","30"
"401774093","2025","5","false","3112","Christopher Newport","41","216","Susquehanna","27"
"401754545","2025","5","false","183","Syracuse","3","150","Duke","38"
"401754547","2025","5","false","221","Pittsburgh","27","97","Louisville","34"
"401762825","2025","5","false","195","Ohio","35","189","Bowling Green","20"
"401767614","2025","5","false","2168","Dayton","48","56","Stetson","14"
"401773845","2025","5","false","2974","Shepherd","10","2315","Kutztown University","49"
"401773168","2025","5","false","2886","Northwood (MI)","13","308","Ashland","21"
"401777105","2025","5","false","391","Oberlin","0","2748","Wooster","38"
"401752717","2025","5","false","8","Arkansas","13","87","Notre Dame","56"
"401756906","2025","5","false","2306","Kansas State","34","2116","UCF","20"
"401767721","2025","5","false","171","Columbia","19","46","Georgetown","10"
"401752725","2025","5","false","238","Vanderbilt","55","328","Utah State","35"
"401766674","2025","5","false","33","Colby College","17","2394","Middlebury","27"
"401773067","2025","5","false","2220","Fayetteville State","34","330","Virginia St","14"
"401777088","2025","5","false","2614","Saint Vincent","38","2274","Hiram College","40"
"401774229","2025","5","false","291","Methodist","20","3111","Apprentice School","19"
"401774142","2025","5","false","2871","Kean","7","2843","Western Connecticut St","38"
"401783353","2025","5","false","247","Kings College (PA)","37","127954","Eastern University","39"
"401774100","2025","5","false","175","Ithaca College","13","174","Hobart College","7"
"401774014","2025","5","false","2119","Central State (OH)","42","2323","Lane College","13"
"401773776","2025","5","false","3066","Concordia University St Paul","22","2939","Jamestown College","33"
"401773745","2025","5","false","134","Minnesota Duluth","28","2817","Minnesota State Moorhead","14"
"401773709","2025","5","false","112334","Franklin Pierce","26","2038","Assumption","28"
"401773659","2025","5","false","2148","Concord University","44","2699","West Liberty","21"
"401773433","2025","5","false","131","Wayne State (MI)","14","2825","Quincy","31"
"401767032","2025","5","false","2803","Bryant","24","119","Towson","26"
"401773269","2025","5","false","390","Utica","45","3162","Alfred State","13"
"401783305","2025","5","false","2354","Lycoming","23","2827","Rowan","34"
"401809184","2025","5","false","2373","Maryville College (TN)","34","95","Pikeville","30"
"401767594","2025","5","false","2086","Butler","31","2368","Marist","28"
"401773050","2025","5","false","2075","Bowie State","21","2736","Winston-Salem","28"
"401773650","2025","5","false","2249","Glenville State","28","2128","University Of Charleston (WV)","31"
"401767636","2025","5","false","2506","Presbyterian","41","2413","Morehead State","0"
"401767268","2025","5","false","160","New Hampshire","24","399","UAlbany","6"
"401777781","2025","5","false","2781","Brockport","56","173","Hartwick","0"
"401774302","2025","5","false","2280","Husson","14","452","Endicott College","48"
"401766673","2025","5","false","348","Hamilton","27","340","Bowdoin","13"
"401762826","2025","5","false","2117","Central Michigan","24","2199","Eastern Michigan","13"
"401766676","2025","5","false","121","Bates","7","336","Wesleyan University (CT)","23"
"401777230","2025","5","false","2258","Guilford College","14","297","Hampden-Sydney","69"
"401776978","2025","5","false","111675","Biddeford","37","2702","Western New England","31"
"401773919","2025","5","false","2213","Emory & Henry College","42","129469","Anderson (Sc)","13"
"401777079","2025","5","false","2746","Wittenberg","0","83","Depauw","28"
"401777982","2025","5","false","2830","St. Anselm","31","2487","Pace","29"
"401776986","2025","5","false","2808","Delaware Valley","18","388","Lebanon Valley","21"
"401777587","2025","5","false","2369","Mars Hill","21","2371","Mary Hardin-Baylor","7"
"401773973","2025","5","false","2013","Albany State GA","57","2019","Allen","14"
"401783309","2025","5","false","323","Moravian","14","2970","William Paterson","38"
"401778016","2025","5","false","2776","Salve Regina","28","2951","SUNY Maritime","20"
"401773851","2025","5","false","209","Lock Haven University","21","2188","East Stroudsburg University","24"
"401773802","2025","5","false","2559","Shippensburg","10","2071","Bloomsburg","7"
"401776969","2025","5","false","274","Maine Maritime","22","122774","Keystone","47"
"401773075","2025","5","false","2551","Shaw","7","2676","Virginia Union","59"
"401777769","2025","5","false","2884","Nichols College","41","131108","New England College","21"
"401767673","2025","5","false","2230","Fordham","26","107","Holy Cross","21"
"401766677","2025","5","false","7","Amherst","30","112","Tufts","14"
"401767758","2025","5","false","284","Stonehill","10","2341","Long Island University","3"
"401776789","2025","5","false","2812","Hope College","26","2800","Alma","29"
"401777199","2025","5","false","352","Kenyon","0","2302","John Carroll University","52"
"401773279","2025","5","false","15","Anna Maria College","47","379","UMass Dartmouth","43"
"401766675","2025","5","false","2731","Williams","28","2977","Trinity (CT)","34"
"401777177","2025","5","false","188","Baldwin Wallace","23","426","University of Mount Union","42"
"401777211","2025","5","false","2733","Wilmington (OH)","35","427","Ohio Northern","41"
"401761614","2025","5","false","256","James Madison","35","290","Georgia Southern","10"
"401777184","2025","5","false","424","Capital","21","317","Marietta","24"
"401773670","2025","5","false","2707","West Virginia State","60","2986","Fairmont State","39"
"401773089","2025","5","false","2304","Johnson C Smith","69","124180","Bluefield State","13"
"401773735","2025","5","false","568","Minot State","28","132","Bemidji State","21"
"401774350","2025","5","false","2042","Augustana (IL)","33","74","Millikin","6"
"401777214","2025","5","false","359","Otterbein","13","332","Muskingum University","37"
"401773409","2025","5","false","389","Upper Iowa University","31","2876","Lincoln (MO)","10"
"401767152","2025","5","false","2210","Elon","41","2261","Hampton","20"
"401773047","2025","5","false","2685","Wartburg","17","2141","Coe College","7"
"401777268","2025","5","false","2062","Bethany (WV)","0","2963","Case Western Reserve","55"
"401767510","2025","5","false","2449","North Dakota State","51","233","South Dakota","13"
"401773038","2025","5","false","2964","Central College","35","49","Dubuque","16"
"401773622","2025","5","false","2118","Central Missouri","62","2403","Missouri Southern State","10"
"401773635","2025","5","false","2687","Washburn","24","2438","Nebraska-Kearney","31"
"401773769","2025","5","false","2043","Augustana University (SD)","34","2851","Winona State","26"
"401773795","2025","5","false","2844","Wayne State (NE)","51","2587","Southwest Minnesota State","6"
"401773962","2025","5","false","2842","UVA Wise","35","2839","Greeneville","21"
"401778009","2025","5","false","2108","Catholic","6","2532","Salisbury","55"
"401776776","2025","5","false","354","Olivet College","27","2003","Adrian","59"
"401778006","2025","5","true","131109","Roanoke College","38","417","Gallaudet","14"
"401773157","2025","5","false","63","Buena Vista","0","2564","Simpson College (IA)","41"
"401773606","2025","5","false","2214","Emporia State University","29","90","Pittsburg St","42"
"401773187","2025","5","false","6845","Nebraska Wesleyan","44","67","Luther","7"
"401776768","2025","5","false","2152","Concordia Moorhead","14","2968","Gustavus Adolphus","13"
"401777029","2025","5","false","409","Concordia-Wisconsin","28","2283","Benedictine University","20"
"401777035","2025","5","false","2524","Rockford","7","6353","Lakeland","35"
"401777070","2025","5","false","89","Wabash College","36","2171","Denison University","0"
"401776745","2025","5","false","2101","Carleton","35","133","St. Olaf","28"
"401774359","2025","5","false","396","Wheaton","61","32","Carroll University (WI)","13"
"401776762","2025","5","false","162","Hamline University","12","2802","Bethel (MN)","62"
"401774368","2025","5","false","2106","Carthage","10","306","Illinois Wesleyan","34"
"401776736","2025","5","false","375","St. Scholastica","37","2359","Macalester","34"
"401767249","2025","5","false","2046","Austin Peay","42","3101","Utah Tech","10"
"401786476","2025","5","false","2909","Westfield State","31","402","Worcester St","22"
"401777255","2025","5","false","2018","Allegheny","16","2242","Geneva","28"
"401777220","2025","5","false","2047","Averett","14","2079","Bridgewater (VA)","41"
"401767352","2025","5","false","257","Richmond","13","47","Howard","12"
"401776728","2025","5","false","2600","Saint John's (MN)","63","124","Augsburg","0"
"401774274","2025","5","false","2639","Texas Lutheran","21","2194","East Texas Baptist University","24"
"401773298","2025","5","false","374","St John Fisher University","21","365","Alfred University","7"
"401773244","2025","5","false","2273","Hillsdale","44","2316","Kentucky Wesleyan","0"
"401777021","2025","5","false","2741","Wisconsin-Lutheran","28","2151","Concordia University Chicago","6"
"401774385","2025","5","false","143","Washington University (St. Louis)","14","3071","North Central College","44"
"401773399","2025","5","false","2654","Truman State","20","2292","Indianapolis","30"
