Id,Season,Week,NeutralSite,HomeId,HomeTeam,HomePoints,HomeTeamTalent,HomeCohesionScore,AwayId,AwayTeam,AwayPoints,AwayTeamTalent,AwayCohesionScore,UnexpectedResult
401435112,2022,8,False,2524,Rockford,27,,,2283,Benedictine University,70,,,
401431583,2022,8,False,2273,Hillsdale,20,,,2224,Findlay,41,,,
401433035,2022,8,False,210,Millersville,17,,,2559,Shippensburg,14,,,0.0
401431290,2022,8,False,262,Lake Forest College,49,,,65,Grinnell,0,,,0.0
401431977,2022,8,False,2687,Washburn,37,,,2122,Central Oklahoma,9,,,0.0
401423149,2022,8,False,2181,Drake,14,,,2166,Davidson,48,,,
401432345,2022,8,False,60,Morehouse College,0,,,490,Benedict College,35,,,
401421107,2022,8,False,2413,Morehead State,35,4.96,,2674,Valparaiso,40,11.85,,
401418814,2022,8,False,2466,Northwestern State,16,134.66,,2546,Southeast Missouri State,51,26.12,,1.0
401432513,2022,8,False,2964,Central College,49,,,2564,Simpson College (IA),17,,,0.0
401421142,2022,8,False,2717,Western Carolina,21,35.6,,2643,The Citadel,34,21.07,,1.0
401424438,2022,8,False,2261,Hampton,10,69.24,,257,Richmond,41,55.5,,1.0
401432859,2022,8,False,375,St. Scholastica,28,,,133,St. Olaf,33,,,
401432983,2022,8,False,2071,Bloomsburg,21,,,2188,East Stroudsburg University,27,,,
401432399,2022,8,False,132,Bemidji State,41,,,134,Minnesota Duluth,16,,,0.0
401433106,2022,8,False,2424,New Mexico Highlands,13,,,2714,Western Colorado,30,,,
401432763,2022,8,False,2963,Case Western Reserve,45,,,2062,Bethany (WV),7,,,0.0
401431200,2022,8,False,126,Kalamazoo,21,,,2800,Alma,45,,,
401431026,2022,8,False,241,McMurry,10,,,2639,Texas Lutheran,17,,,
401431099,2022,8,False,75,North Park,34,,,2042,Augustana (IL),56,,,
401431261,2022,8,False,266,Beloit,56,,,268,Lawrence University,0,,,0.0
401430956,2022,8,False,263,Loras College,17,,,2141,Coe College,27,,,
401432892,2022,8,False,2740,Wisconsin-Lacrosse,55,,,2743,Wisconsin-Stevens Pt,13,,,0.0
401431104,2022,8,False,396,Wheaton,61,,,32,Carroll University (WI),9,,,0.0
401435207,2022,8,False,272,Wisconsin-Platteville,17,,,2745,Wisconsin-Whitewater,13,,,0.0
401432667,2022,8,False,188,Baldwin Wallace,35,,,359,Otterbein,14,,,0.0
401431238,2022,8,False,2152,Concordia Moorhead,20,,,2101,Carleton,13,,,0.0
401431252,2022,8,False,2359,Macalester,13,,,2802,Bethel (MN),63,,,
401431557,2022,8,False,437,Lake Erie,14,,,2886,Northwood (MI),18,,,
401438689,2022,8,False,2827,Rowan,17,,,2871,Kean,10,,,0.0
401416625,2022,8,False,195,Ohio,24,365.74,,2459,Northern Illinois,17,409.86,,0.0
401416624,2022,8,False,2050,Ball State,16,345.29,2.4847282347282347,2199,Eastern Michigan,20,404.1,,
401428477,2022,8,False,2815,Lindenwood,33,,,93,Murray State,18,56.27,,0.0
401441955,2022,8,False,2909,Westfield State,7,,,18,Bridgewater State,42,,,
401435211,2022,8,False,2723,Wisconsin-River Falls,63,,,2738,Wisconsin-Eau Claire,6,,,0.0
401435186,2022,8,False,191,Heidelberg,29,,,317,Marietta,21,,,0.0
401404128,2022,8,False,87,Notre Dame,44,866.48,,2439,UNLV,21,368.29,1.539177489177489,
401432900,2022,8,False,271,Wisconsin-Oshkosh,19,,,2744,Wisconsin-Stout,14,,,0.0
401435127,2022,8,False,2977,Trinity (CT),32,,,2731,Williams,13,,,0.0
401420830,2022,8,False,233,South Dakota,27,51.92,,79,Southern Illinois,24,183.5,,0.0
401462223,2022,8,False,2837,East Texas A&M,31,,,2277,Houston Christian,3,5.41,,0.0
401418648,2022,8,False,338,Kennesaw State,33,22.69,,2635,Tennessee Tech,30,43.6,,0.0
401418640,2022,8,False,2198,Eastern Kentucky,56,224.82,,2453,North Alabama,53,107.8,,
401431972,2022,8,False,90,Pittsburg St,28,,,137,Missouri Western,16,,,0.0
401432877,2022,8,False,2913,Brevard College,24,,,548,Lagrange College,10,,,0.0
401432360,2022,8,False,2396,Miles College,7,,,2310,Kentucky State,35,,,
401467155,2022,8,False,2916,Incarnate Word,70,40.89,3.9404761904761902,2219,Faulkner University,0,,,0.0
401413344,2022,8,False,147,Montana State,43,98.27,,2692,Weber State,38,53.15,,
401433018,2022,8,False,2315,Kutztown University,35,,,209,Lock Haven University,7,,,0.0
401431942,2022,8,False,2876,Lincoln (MO),17,,,2438,Nebraska-Kearney,66,,,
401431964,2022,8,False,138,Northwest Missouri St,36,,,196,Northeastern State,3,,,0.0
401430745,2022,8,False,2028,Arkansas-Monticello,43,,,2264,Harding University,56,,,
401430735,2022,8,False,2271,Henderson State,35,,,2033,Arkansas Tech,19,,,0.0
401431949,2022,8,False,2403,Missouri Southern State,21,,,2214,Emporia State University,24,,,
401425424,2022,8,False,2634,Tennessee State,37,194.56,,2197,Eastern Illinois,17,55.8,,
401431482,2022,8,False,2568,Southern Arkansas,31,,,2888,Ouachita Baptist,63,,,
401413250,2022,8,False,70,Idaho,56,82.22,,2502,Portland State,21,110.5,,0.0
401432963,2022,8,False,2851,Winona State,20,,,2894,Sioux Falls,17,,,0.0
401432368,2022,8,False,2191,East Central (OK),42,,,2927,Southwestern Oklahoma State,28,,,0.0
401431469,2022,8,False,199,Southeastern Oklahoma State,62,,,319,Oklahoma Baptist,14,,,0.0
401420874,2022,8,False,253,Southern Utah,38,52.58,,2617,Stephen F. Austin,41,130.97,,
401415180,2022,8,False,2458,Northern Colorado,10,227.83,,302,UC Davis,58,103.7,,1.0
401431284,2022,8,False,2155,Cornell College (IA),12,,,2919,Monmouth (IL),56,,,
401420783,2022,8,False,48,Delaware,38,39.14,,2415,Morgan State,7,28.0,,
401430965,2022,8,False,49,Dubuque,68,,,67,Luther,7,,,0.0
401431538,2022,8,False,125,Grand Valley State University,56,,,128,Northern Michigan,3,,,0.0
401423921,2022,8,False,2016,Alcorn State,27,62.59,,2640,Texas Southern,34,54.59,,1.0
401432365,2022,8,False,2323,Lane College,31,,,2657,Tuskegee,35,,,
401424956,2022,8,False,2296,Jackson State,22,590.92,11.275,2097,Campbell,14,124.16,,
401413262,2022,8,False,304,Idaho State,10,37.08,,2464,Northern Arizona,24,47.14,,
401432417,2022,8,False,559,University of Mary,38,,,2817,Minnesota State Moorhead,40,,,
401404099,2022,8,False,2641,Texas Tech,48,660.31,4.715952380952381,277,West Virginia,10,662.57,0.5233134920634921,0.0
401426590,2022,8,False,2348,Louisiana Tech,41,473.76,,242,Rice,42,441.93,,1.0
401405118,2022,8,False,120,Maryland,31,680.22,5.0459523809523805,77,Northwestern,24,653.48,,
401403923,2022,8,False,99,LSU,45,872.61,0.7972622863247864,145,Ole Miss,20,757.39,0.5958874458874459,
401416627,2022,8,False,193,Miami (OH),10,397.26,,2711,Western Michigan,16,449.89,,
401415639,2022,8,False,2655,Tulane,38,521.86,0.6666666666666667,235,Memphis,28,533.26,1.0242424242424242,0.0
401404021,2022,8,False,2483,Oregon,45,877.93,0.909687786960514,26,UCLA,30,733.3,5.077777777777778,
401405117,2022,8,False,275,Wisconsin,35,744.44,0.6856569900687548,2509,Purdue,24,646.08,0.5061126373626375,
401426591,2022,8,False,2636,UTSA,31,515.76,2.2285714285714286,249,North Texas,27,504.97,6.388888888888889,
401426588,2022,8,False,2429,Charlotte,15,487.24,,2229,Florida International,34,459.71,,1.0
401426356,2022,8,False,295,Old Dominion,23,438.06,2.512662337662338,290,Georgia Southern,28,414.14,0.574793956043956,1.0
401426355,2022,8,False,256,James Madison,12,104.24,8.083333333333332,276,Marshall,26,455.3,2.670734126984127,
401422970,2022,8,False,2193,East Tennessee State,45,74.98,,2535,Samford,55,100.34,,
401424437,2022,8,False,222,Villanova,31,15.94,,399,UAlbany,29,92.55,,0.0
401411145,2022,8,False,154,Wake Forest,43,575.42,,103,Boston College,15,664.63,,0.0
401439541,2022,8,False,81,Springfield,45,,,2749,Worcester Polytechnic Institute,7,,,0.0
401432994,2022,8,False,2858,PennWest California,24,,,215,Slippery Rock,42,,,
401422991,2022,8,False,322,Lafayette,21,22.41,,107,Holy Cross,24,,,
401424439,2022,8,False,2619,Stony Brook,28,69.58,,311,Maine,27,54.69,,
401404098,2022,8,False,197,Oklahoma State,41,670.53,0.7572489008303818,251,Texas,34,887.45,1.4521464646464646,0.0
401404163,2022,8,False,2335,Liberty,41,161.88,2.246060606060606,252,BYU,14,415.19,,0.0
401415242,2022,8,False,36,Colorado State,17,431.38,7.046783625730994,62,Hawai'i,13,419.54,,
401438555,2022,8,False,2398,Millsaps,7,,,2519,Rhodes College,31,,,
401433083,2022,8,False,2570,CSU Pueblo,34,,,2123,Chadron St,12,,,0.0
401431530,2022,8,False,2911,William Jewell,7,,,2654,Truman State,42,,,
401431488,2022,8,False,200,Southern Nazarene,27,,,2823,Northwestern Oklahoma State,21,,,0.0
401420818,2022,8,False,155,North Dakota,35,,,2571,South Dakota State,49,5.97,,
401424940,2022,8,False,2400,Mississippi Valley State,35,48.86,,2065,Bethune-Cookman,45,205.68,,
401426589,2022,8,False,2638,UTEP,24,289.39,,2226,Florida Atlantic,21,550.51,1.45,0.0
401432642,2022,8,False,205,Pacific (OR),7,,,415,NEWBERG,21,,,
401424369,2022,8,False,119,Towson,24,178.36,,2729,William & Mary,44,10.64,,1.0
401432659,2022,8,False,2930,Willamette,14,,,2721,Whitworth,42,,,
401445812,2022,8,False,2508,Puget Sound,41,,,2333,Lewis & Clark College,47,,,
401439557,2022,8,False,2850,Whittier,7,,,411,Chapman,50,,,
401462224,2022,8,False,2447,Nicholls,40,100.39,,2377,McNeese,35,155.54,,0.0
401431872,2022,8,False,101784,ERSKINE,13,,,2842,UVA Wise,28,,,
401420825,2022,8,False,2710,Western Illinois,27,91.95,,2754,Youngstown State,28,94.39,,
401403924,2022,8,False,142,Missouri,17,715.36,0.5458333333333333,238,Vanderbilt,14,629.76,,
401404018,2022,8,False,24,Stanford,15,757.81,0.7436868686868686,9,Arizona State,14,670.18,,
401431616,2022,8,False,2848,Western Oregon,46,,,2201,Eastern New Mexico,7,,,0.0
401432651,2022,8,False,203,Linfield College,45,,,2486,Pacific Lutheran,0,,,0.0
401430928,2022,8,True,6845,Nebraska Wesleyan,25,,,63,Buena Vista,42,,,
401420866,2022,8,False,2320,Lamar,21,23.88,,2504,Prairie View A&M,54,56.88,,
401432328,2022,8,False,2542,Savannah St,20,,,2013,Albany State GA,31,,,
401431862,2022,8,True,110242,West Florida,45,,,2401,Mississippi College,17,,,0.0
401431837,2022,8,False,2695,West Alabama,33,,,2822,North Greenville,34,,,
401426357,2022,8,False,309,Louisiana,38,458.15,4.193333333333333,2032,Arkansas State,18,471.65,5.3717171717171714,0.0
401426358,2022,8,False,326,Texas State,14,464.66,,2572,Southern Miss,20,478.97,2.071309523809524,
401423929,2022,8,False,2582,Southern,51,178.64,,2355,Virginia University Of Lynchburg,7,,,0.0
401420811,2022,8,False,2460,Northern Iowa,41,185.49,,2623,Missouri State,20,251.03,,0.0
401431563,2022,8,False,131,Wayne State (MI),14,,,129,Saginaw Valley State,21,,,
401433113,2022,8,False,351,Wingate,28,,,122666,Wilson,3,,,0.0
401428198,2022,8,False,2127,Charleston Southern,14,28.1,,2241,Gardner-Webb,28,19.68,,1.0
401431852,2022,8,False,2698,West Georgia,54,,,2673,Valdosta State,17,,,0.0
401431495,2022,8,False,2292,Indianapolis,52,,,2825,Quincy,38,,,0.0
401438228,2022,8,True,126086,Post University,20,,,2830,St. Anselm,24,,,
401433128,2022,8,False,2107,Catawba,23,,,2336,Limestone,48,,,
401415243,2022,8,False,167,New Mexico,9,312.79,3.906837606837607,278,Fresno State,41,502.26,2.7113202614379084,
401403922,2022,8,False,333,Alabama,30,1016.79,0.9163607226107224,344,Mississippi State,6,725.55,1.7977002164502165,
401415241,2022,8,False,2005,Air Force,14,0.0,,68,Boise State,19,533.92,2.3264957264957267,
401432426,2022,8,False,425,Northern State,49,,,3066,Concordia University St Paul,20,,,0.0
401432755,2022,8,False,2102,Carnegie Mellon,41,,,2242,Geneva,0,,,0.0
401432820,2022,8,False,2553,Sewanee,3,,,3,Birmingham-Southern,47,,,
401432569,2022,8,False,101,Eureka College,35,,,2741,Wisconsin-Lutheran,51,,,
401431898,2022,8,False,110243,UT Permian Basin,23,,,2395,Midwestern State,24,,,
401431892,2022,8,False,2025,Angelo State,34,,,2658,Texas A&M-Kingsville,7,,,0.0
401432787,2022,8,False,2644,Thiel,8,,,2845,Waynesburg,34,,,
401403925,2022,8,False,2579,South Carolina,30,762.63,0.673120818575364,245,Texas A&M,24,947.3,1.5131382098293862,0.0
401405120,2022,8,False,213,Penn State,45,830.44,,135,Minnesota,17,649.43,0.4863888888888888,
401415642,2022,8,False,151,East Carolina,34,494.82,6.346934315684316,2116,UCF,13,636.16,1.12534435261708,0.0
401411143,2022,8,False,97,Louisville,24,625.42,0.5642765567765567,221,Pittsburgh,10,654.56,2.489126559714795,0.0
401413230,2022,8,False,13,Cal Poly,10,55.91,,331,Eastern Washington,17,73.36,,
401404020,2022,8,False,204,Oregon State,42,635.88,0.7186577964519141,38,Colorado,9,616.28,,
401404097,2022,8,False,2628,TCU,38,712.05,,2306,Kansas State,28,584.68,1.395028011204482,
401473814,2022,8,False,2627,Tarleton State,24,,,2586,Southwest Baptist,10,,,0.0
401431597,2022,8,False,2704,West Texas A&M,35,,,2120,Central Washington,16,,,0.0
401433066,2022,8,False,2001,Adams State,45,,,11,Colorado Mesa,31,,,0.0
401431606,2022,8,True,2829,Simon Fraser,21,,,2703,Western New Mexico,38,,,
401420871,2022,8,False,3101,Utah Tech,13,,,2534,Sam Houston,18,200.06,,
401415244,2022,8,False,2751,Wyoming,28,292.03,2.5880718954248367,328,Utah State,14,371.37,1.4166666666666667,0.0
401439551,2022,8,False,2094,California Lutheran University,24,,,2923,Pomona Pitzer,28,,,
401432834,2022,8,False,29,Redlands,36,,,2318,La Verne,19,,,0.0
401415245,2022,8,False,2440,Nevada,7,416.44,1.4598214285714286,21,San Diego State,23,372.29,3.430394167236273,1.0
401404019,2022,8,False,25,California,21,653.31,1.1062748015873016,264,Washington,28,761.72,1.4903846153846154,
401413337,2022,8,False,16,Sacramento State,31,96.08,,149,Montana,24,110.64,,0.0
401432361,2022,9,False,2396,Miles College,16,,,2206,Edward Waters,22,,,
401444112,2022,9,False,2888,Ouachita Baptist,28,,,2191,East Central (OK),18,,,0.0
401426359,2022,9,False,2572,Southern Miss,39,478.97,2.071309523809524,309,Louisiana,24,458.15,4.193333333333333,
401411146,2022,9,False,152,NC State,22,686.19,0.2326664462081128,259,Virginia Tech,21,640.85,1.653345139708776,
401404026,2022,9,False,265,Washington State,17,570.94,0.9512385762385764,254,Utah,21,705.12,2.9010404368358915,
401415202,2022,9,False,171,Columbia,16,,,43,Yale,41,24.05,,
401438662,2022,9,False,2286,Illinois College,28,,,2155,Cornell College (IA),14,,,0.0
401426594,2022,9,False,2229,Florida International,42,459.71,,2348,Louisiana Tech,34,473.76,,0.0
401415645,2022,9,False,252,BYU,24,415.19,,151,East Carolina,27,494.82,6.346934315684316,
401431176,2022,9,False,379,UMass Dartmouth,48,,,18,Bridgewater State,7,,,0.0
401431167,2022,9,False,2967,Framingham State,34,,,110,Mass Maritime,10,,,0.0
401431406,2022,9,False,2368,Marist,37,,,2506,Presbyterian,7,,,0.0
401404100,2022,9,False,66,Iowa State,13,590.43,0.4739427239427239,201,Oklahoma,27,870.34,1.8228014409832591,
401423436,2022,9,False,2115,Central Connecticut,34,11.33,,2681,Wagner,7,39.77,,0.0
401420784,2022,9,False,2415,Morgan State,41,28.0,,2569,South Carolina State,14,35.03,,0.0
401423421,2022,9,False,2529,Sacred Heart,14,,,2598,St. Francis (PA),44,16.89,,
401404154,2022,9,False,41,UConn,13,239.17,,103,Boston College,3,664.63,,0.0
401423141,2022,9,False,2086,Butler,56,,,2413,Morehead State,20,4.96,,0.0
401435090,2022,9,False,3110,SUNY Morrisville,17,,,390,Utica,20,,,
401415643,2022,9,False,248,Houston,42,629.12,0.4473339160839161,58,South Florida,27,574.32,,
401404129,2022,9,False,183,Syracuse,24,590.36,3.778409090909091,87,Notre Dame,41,866.48,,
401405126,2022,9,False,213,Penn State,31,830.44,,194,Ohio State,44,983.14,0.7855113636363636,
401416630,2022,9,False,2199,Eastern Michigan,24,404.1,,2649,Toledo,27,498.98,,
401411147,2022,9,False,52,Florida State,41,780.76,1.144642857142857,59,Georgia Tech,16,715.48,0.586791958041958,
401432807,2022,9,False,2121,Centre College Kentucky,21,,,386,Trinity University TX,41,,,
401437206,2022,9,False,293,Castleton,37,,,3162,Alfred State,13,,,0.0
401438605,2022,9,False,2842,UVA Wise,16,,,2369,Mars Hill,20,,,
401433019,2022,9,False,210,Millersville,13,,,2315,Kutztown University,20,,,
401432389,2022,9,False,2487,Pace,17,,,2830,St. Anselm,14,,,0.0
401433027,2022,9,False,223,West Chester,58,,,209,Lock Haven University,10,,,0.0
401433012,2022,9,False,367,Gannon,43,,,2291,Indiana-Pennsylvania,36,,,0.0
401432995,2022,9,False,2385,Mercyhurst,20,,,2858,PennWest California,44,,,
401432117,2022,9,False,2148,Concord University,62,,,112335,Wheeling,31,,,0.0
401431589,2022,9,False,2682,Walsh,35,,,2316,Kentucky Wesleyan,10,,,0.0
401431184,2022,9,False,2790,Albion,37,,,2003,Adrian,9,,,0.0
401432242,2022,9,False,2184,Duquesne,48,94.04,,2341,Long Island University,50,,,
401432984,2022,9,False,2974,Shepherd,55,,,2071,Bloomsburg,10,,,0.0
401439537,2022,9,False,2969,Misericordia,7,,,471,Stevenson,44,,,
401441939,2022,9,False,2781,Brockport,54,,,2085,Buffalo State,2,,,0.0
401432549,2022,9,False,417,Gallaudet,27,,,15,Anna Maria College,13,,,0.0
401416631,2022,9,False,2006,Akron,9,456.15,6.237261904761905,193,Miami (OH),27,397.26,,1.0
401404103,2022,9,False,277,West Virginia,31,662.57,0.5233134920634921,2628,TCU,41,712.05,,
401432132,2022,9,False,2986,Fairmont State,6,,,587,Notre Dame College,30,,,
401456157,2022,9,False,111674,Reading,14,,,247,Kings College (PA),41,,,
401431819,2022,9,False,128,Northern Michigan,20,,,2222,Ferris State,56,,,
401431157,2022,9,False,398,Wilkes,24,,,2354,Lycoming,7,,,0.0
401444117,2022,9,False,2022,American International,22,,,2583,Southern Connecticut State,23,,,
401438639,2022,9,False,2221,FDU-Florham,10,,,2015,Albright,2,,,0.0
401441956,2022,9,False,2972,Plymouth State,31,,,2909,Westfield State,22,,,0.0
401438671,2022,9,False,2749,Worcester Polytechnic Institute,20,,,2467,Norwich,15,,,0.0
401431056,2022,9,False,2280,Husson,27,,,2702,Western New England,17,,,0.0
401435096,2022,9,False,184,University of Rochester (NY),31,,,2779,St. Lawrence,35,,,
401431986,2022,9,False,2224,Findlay,42,,,437,Lake Erie,17,,,0.0
401433003,2022,9,False,2134,Clarion,0,,,215,Slippery Rock,31,,,
401433041,2022,9,False,2205,Edinboro University,14,,,611,Seton Hill,45,,,
401403927,2022,9,False,2,Auburn,27,783.87,0.8044200244200244,8,Arkansas,41,741.06,0.6238636363636363,1.0
401415192,2022,9,False,225,Brown,34,,,219,Pennsylvania,31,,,0.0
401411150,2022,9,False,258,Virginia,12,625.94,2.1954545454545453,2390,Miami,14,854.72,3.992261904761905,
401422992,2022,9,False,322,Lafayette,20,22.41,,46,Georgetown,30,,,
401418649,2022,9,False,338,Kennesaw State,30,22.69,,2127,Charleston Southern,20,28.1,,0.0
401431036,2022,9,False,216,Susquehanna,26,,,118,Johns Hopkins University,24,,,0.0
401424442,2022,9,False,311,Maine,21,54.69,,257,Richmond,31,55.5,,
401424390,2022,9,False,2729,William & Mary,31,10.64,,227,Rhode Island,30,158.52,,0.0
401431201,2022,9,False,354,Olivet College,35,,,2800,Alma,49,,,
401432723,2022,9,False,297,Hampden-Sydney,28,,,2258,Guilford College,21,,,0.0
401432732,2022,9,False,2047,Averett,0,,,2828,Shenandoah,45,,,
401432756,2022,9,False,2102,Carnegie Mellon,30,,,2614,Saint Vincent,12,,,0.0
401437212,2022,9,False,174,Hobart College,23,,,237,Union (NY),21,,,0.0
401432784,2022,9,False,2644,Thiel,0,,,2686,Washington & Jefferson,55,,,
401432586,2022,9,False,352,Kenyon,35,,,83,Depauw,58,,,
401432578,2022,9,False,89,Wabash College,59,,,2274,Hiram College,23,,,0.0
401432557,2022,9,False,175,Ithaca College,13,,,2528,Rensselaer,10,,,0.0
401432535,2022,9,False,323,Moravian,14,,,2700,McDaniel College,3,,,0.0
401432867,2022,9,True,109418,Finlandia University,12,,,433,Westminster College (MO),16,,,
401438631,2022,9,False,109,MIT,24,,,2557,Coast Guard,31,,,
401433051,2022,9,False,2559,Shippensburg,16,,,2188,East Stroudsburg University,23,,,
401432427,2022,9,False,3066,Concordia University St Paul,13,,,559,University of Mary,23,,,
401432788,2022,9,False,2845,Waynesburg,10,,,2849,Westminster (PA),30,,,
401431539,2022,9,False,2392,Michigan Tech,7,,,125,Grand Valley State University,42,,,
401438184,2022,9,False,2249,Glenville State,31,,,2707,West Virginia State,30,,,0.0
401429858,2022,9,False,2207,Elizabeth City State,29,,,2075,Bowie State,36,,,
401432366,2022,9,False,2310,Kentucky State,7,,,2657,Tuskegee,28,,,
401431564,2022,9,False,129,Saginaw Valley State,28,,,110254,Davenport,29,,,
401415409,2022,9,False,163,Princeton,35,16.08,,172,Cornell,9,,,0.0
401435128,2022,9,False,2977,Trinity (CT),38,,,340,Bowdoin,3,,,0.0
401430707,2022,9,False,2676,Virginia Union,21,,,2804,Chowan,26,,,
401424440,2022,9,False,399,UAlbany,59,92.55,,2619,Stony Brook,14,69.58,,
401435146,2022,9,False,2383,Merchant Marine Academy,13,,,81,Springfield,27,,,
401425415,2022,9,False,107,Holy Cross,53,,,2230,Fordham,52,32.71,,0.0
401435077,2022,9,False,284,Stonehill,10,,,2771,Merrimack,17,,,
401430993,2022,9,False,2056,Belhaven,70,,,548,Lagrange College,16,,,0.0
401423156,2022,9,False,56,Stetson,17,,,2181,Drake,24,,,
401422983,2022,9,False,2083,Bucknell,7,,,2142,Colgate,13,14.43,,
