Id,Season,Week,NeutralSite,HomeId,HomeTeam,HomePoints,HomeTeamTalent,HomeCohesionScore,AwayId,AwayTeam,AwayPoints,AwayTeamTalent,AwayCohesionScore,UnexpectedResult
401774252,2025,4,False,2721,Whitworth,17.0,,,29,Redlands,34.0,,,
401778023,2025,4,False,2318,La Verne,14.0,,,2930,Willamette,29.0,,,
401773906,2025,4,False,2424,New Mexico Highlands,48.0,,,613,South Dakota Mines,42.0,,,0.0
401767099,2025,4,False,149,Montana,63.0,,,282,Indiana State,20.0,,,0.0
401774046,2025,4,False,173,Hartwick,9.0,,,2782,Cortland,59.0,,,
401762820,2025,4,False,2711,Western Michigan,14.0,534.35,,2649,Toledo,13.0,620.13,,0.0
401773761,2025,4,False,425,Northern State,31.0,,,3066,Concordia University St Paul,10.0,,,0.0
401754640,2025,4,False,2116,UCF,34.0,709.99,1.0095588235294115,153,North Carolina,9.0,753.2,4.8207699322282656,0.0
401761613,2025,4,False,2084,Buffalo,17.0,513.33,0.6458333333333334,2653,Troy,21.0,561.87,1.1984848484848485,
401761610,2025,4,False,2199,Eastern Michigan,34.0,572.9,,309,Louisiana,31.0,585.82,1.73968253968254,0.0
401757169,2025,4,False,41,UConn,31.0,568.12,,2050,Ball State,25.0,495.35,2.6155555555555554,
401752711,2025,4,False,145,Ole Miss,45.0,813.11,0.7445833333333333,2655,Tulane,10.0,650.87,2.208333333333333,
401752848,2025,4,False,87,Notre Dame,56.0,912.11,0.513095238095238,2509,Purdue,30.0,687.74,0.8174862661704767,
401762823,2025,4,False,195,Ohio,52.0,469.99,,2241,Gardner-Webb,35.0,,,0.0
401752846,2025,4,False,158,Nebraska,27.0,821.39,0.7790564373897707,130,Michigan,30.0,907.22,1.255534941249227,
401757262,2025,4,False,2335,Liberty,13.0,599.12,,256,James Madison,31.0,459.53,,1.0
401754541,2025,4,False,52,Florida State,66.0,828.45,0.5932622111344538,2309,Kent State,10.0,456.24,,
401752714,2025,4,False,201,Oklahoma,24.0,882.59,0.6989095973470975,2,Auburn,17.0,891.84,0.5277056277056277,0.0
401773029,2025,4,False,2940,Livingstone,17.0,,,2075,Bowie State,16.0,,,0.0
401767182,2025,4,True,47,Howard,34.0,,,2261,Hampton,7.0,,,0.0
401767162,2025,4,False,2729,William & Mary,34.0,,,2127,Charleston Southern,7.0,,,0.0
401773472,2025,4,False,2392,Michigan Tech,14.0,,,389,Upper Iowa University,21.0,,,
401773123,2025,4,False,2913,Brevard College,38.0,,,101784,ERSKINE,34.0,,,0.0
401754538,2025,4,False,150,Duke,45.0,669.18,,152,NC State,33.0,707.51,0.293412462207105,0.0
401767405,2025,4,False,2450,Norfolk State,28.0,,,2529,Sacred Heart,31.0,,,
401767502,2025,4,False,155,North Dakota,58.0,,,2674,Valparaiso,7.0,,,0.0
401774260,2025,4,False,415,NEWBERG,21.0,,,17,Claremont-Mudd-Scripps College,28.0,,,
401777168,2025,4,False,2508,Puget Sound,28.0,,,2094,California Lutheran University,55.0,,,
401777250,2025,4,False,2688,Washington and Lee,35.0,,,2258,Guilford College,7.0,,,0.0
401788916,2025,4,False,2923,Pomona Pitzer,3.0,,,2333,Lewis & Clark College,21.0,,,
401767272,2025,4,False,2448,North Carolina A&T,20.0,,,2428,North Carolina Central,62.0,,,
401774266,2025,4,False,203,Linfield College,28.0,,,411,Chapman,13.0,,,0.0
401777548,2025,4,False,11,Colorado Mesa,24.0,,,2570,CSU Pueblo,31.0,,,
401773594,2025,4,False,2848,Western Oregon,66.0,,,2834,Sul Ross State,3.0,,,0.0
401752712,2025,4,False,344,Mississippi State,38.0,770.48,0.84375,2459,Northern Illinois,10.0,471.01,,
401754542,2025,4,False,59,Georgia Tech,45.0,715.56,0.5313762626262626,218,Temple,24.0,507.91,,
401760375,2025,4,False,23,San José State,31.0,522.91,,70,Idaho,28.0,,,0.0
401773615,2025,4,False,90,Pittsburg St,31.0,,,2231,Fort Hays State,16.0,,,0.0
401773621,2025,4,False,2403,Missouri Southern State,14.0,,,138,Northwest Missouri St,21.0,,,
401767114,2025,4,False,2464,Northern Arizona,31.0,,,2916,Incarnate Word,23.0,,,0.0
401767151,2025,4,False,2193,East Tennessee State,26.0,,,2210,Elon,16.0,,,0.0
401767081,2025,4,False,304,Idaho State,90.0,,,124179,Lincoln (CA),0.0,,,0.0
401777096,2025,4,False,2980,Ohio Wesleyan,17.0,,,2746,Wittenberg,55.0,,,
401776803,2025,4,False,126,Kalamazoo,27.0,,,2023,Anderson (IN),0.0,,,0.0
401773398,2025,4,False,2292,Indianapolis,47.0,,,2816,McKendree,19.0,,,0.0
401773131,2025,4,False,2882,UNC Pembroke,41.0,,,366,Ferrum,14.0,,,0.0
401767031,2025,4,False,2097,Campbell,50.0,,,2803,Bryant,48.0,,,0.0
401767319,2025,4,False,227,Rhode Island,28.0,,,2341,Long Island University,7.0,,,0.0
401767664,2025,4,False,2083,Bucknell,24.0,,,2329,Lehigh,41.0,,,
401773981,2025,4,False,2019,Allen,49.0,,,2805,Clark Atlanta,38.0,,,0.0
401762821,2025,4,False,2006,Akron,51.0,537.21,2.39984126984127,2184,Duquesne,7.0,,,0.0
401773868,2025,4,False,215,Slippery Rock,42.0,,,2559,Shippensburg,0.0,,,0.0
401757261,2025,4,False,338,Kennesaw State,28.0,338.87,,2032,Arkansas State,21.0,591.27,1.1451178451178452,0.0
401756899,2025,4,False,2305,Kansas,41.0,705.32,0.3712887989203778,277,West Virginia,10.0,662.33,1.0082324495250192,
401767635,2025,4,False,2413,Morehead State,45.0,,,3077,Kentucky Christian,28.0,,,0.0
401757259,2025,4,False,2229,Florida International,16.0,562.61,,48,Delaware,38.0,242.85,,1.0
401767329,2025,4,False,119,Towson,28.0,,,2754,Youngstown State,31.0,,,
401773074,2025,4,False,2676,Virginia Union,28.0,,,2304,Johnson C Smith,10.0,,,0.0
401773966,2025,4,False,2842,UVA Wise,7.0,,,351,Wingate,28.0,,,
401767278,2025,4,False,2698,West Georgia,33.0,,,2198,Eastern Kentucky,12.0,,,0.0
401767743,2025,4,False,2771,Merrimack,16.0,,,2115,Central Connecticut,14.0,,,0.0
401773268,2025,4,False,3162,Alfred State,56.0,,,2085,Buffalo State,20.0,,,0.0
401773353,2025,4,False,2191,East Central (OK),13.0,,,200,Southern Nazarene,17.0,,,
401773426,2025,4,False,2402,Missouri S&T,20.0,,,2654,Truman State,49.0,,,
401767603,2025,4,False,2166,Davidson,48.0,,,2256,Greensboro College,0.0,,,0.0
401777028,2025,4,False,2741,Wisconsin-Lutheran,20.0,,,409,Concordia-Wisconsin,27.0,,,
401767310,2025,4,False,2010,Alabama A&M,49.0,,,2323,Lane College,7.0,,,0.0
401767306,2025,4,False,2627,Tarleton State,52.0,,,236,Chattanooga,24.0,,,0.0
401767333,2025,4,False,399,UAlbany,13.0,,,172,Cornell,10.0,,,0.0
401760372,2025,4,False,2005,Air Force,37.0,,,68,Boise State,49.0,610.65,0.6075293753865182,
401767061,2025,4,False,331,Eastern Washington,52.0,,,2710,Western Illinois,31.0,,,0.0
401773390,2025,4,False,199,Southeastern Oklahoma State,14.0,,,2927,Southwestern Oklahoma State,35.0,,,
401757265,2025,4,False,2623,Missouri State,42.0,426.1,,2630,UT Martin,10.0,,,0.0
401767433,2025,4,False,2504,Prairie View A&M,27.0,,,2466,Northwestern State,24.0,,,0.0
401774380,2025,4,False,74,Millikin,22.0,,,75,North Park,17.0,,,0.0
401773547,2025,4,False,2395,Midwestern State,31.0,,,2201,Eastern New Mexico,56.0,,,
401773628,2025,4,False,137,Missouri Western,26.0,,,2118,Central Missouri,34.0,,,
401773929,2025,4,False,2444,Newberry,10.0,,,2107,Catawba,21.0,,,
401777254,2025,4,False,2018,Allegheny,26.0,,,2644,Thiel,0.0,,,0.0
401777298,2025,4,False,101442,CENTENARY,33.0,,,2194,East Texas Baptist University,50.0,,,
401757264,2025,4,False,2393,Middle Tennessee,28.0,520.55,,276,Marshall,42.0,590.64,1.183103354978355,
401757268,2025,4,False,98,Western Kentucky,31.0,561.36,,2440,Nevada,16.0,488.69,1.5717147435897436,
401767210,2025,4,False,2815,Lindenwood,30.0,,,2619,Stony Brook,27.0,,,0.0
401773106,2025,4,False,2695,West Alabama,52.0,,,122666,Wilson,14.0,,,0.0
401767218,2025,4,False,2546,Southeast Missouri State,31.0,,,79,Southern Illinois,59.0,,,
401777275,2025,4,False,2242,Geneva,55.0,,,2614,Saint Vincent,35.0,,,0.0
401776795,2025,4,False,191,Heidelberg,37.0,,,129738,Calvin University,40.0,,,
401767416,2025,4,False,2755,Grambling,31.0,,,2837,East Texas A&M,28.0,,,0.0
401767121,2025,4,False,2277,Houston Christian,23.0,,,2458,Northern Colorado,26.0,,,
401757260,2025,4,False,55,Jacksonville State,45.0,519.93,,93,Murray State,10.0,,,0.0
401773363,2025,4,False,2568,Southern Arkansas,12.0,,,2264,Harding University,31.0,,,
401766671,2025,4,False,112,Tufts,22.0,,,336,Wesleyan University (CT),20.0,,,0.0
401773537,2025,4,False,2025,Angelo State,56.0,,,2703,Western New Mexico,27.0,,,0.0
401773344,2025,4,False,2028,Arkansas-Monticello,18.0,,,2271,Henderson State,48.0,,,
401773136,2025,4,False,2822,North Greenville,17.0,,,110242,West Florida,25.0,,,
401766667,2025,4,False,266,Beloit,14.0,,,255,Knox College,16.0,,,
401752713,2025,4,False,142,Missouri,29.0,804.77,0.2872053872053872,2579,South Carolina,20.0,833.26,0.2297398781773781,0.0
401761609,2025,4,False,290,Georgia Southern,45.0,574.48,1.1792105463980465,311,Maine,17.0,,,0.0
401761611,2025,4,False,6,South Alabama,20.0,544.87,1.75,324,Coastal Carolina,38.0,610.88,0.3916161616161616,
401774194,2025,4,False,583,Northwestern (MN),13.0,,,2744,Wisconsin-Stout,56.0,,,
401773441,2025,4,False,2911,William Jewell,19.0,,,2586,Southwest Baptist,29.0,,,
401777267,2025,4,False,2963,Case Western Reserve,23.0,,,2849,Westminster (PA),28.0,,,
401774309,2025,4,False,2042,Augustana (IL),7.0,,,396,Wheaton,50.0,,,
401756898,2025,4,False,151,East Carolina,13.0,611.55,0.7668367346938776,252,BYU,34.0,649.36,,
401752842,2025,4,False,265,Washington State,24.0,569.46,0.5740740740740741,264,Washington,59.0,720.56,1.729591836734694,
401756896,2025,4,False,239,Baylor,24.0,726.3,0.6399999999999999,9,Arizona State,27.0,738.52,1.6610004578754578,
401757263,2025,4,False,2348,Louisiana Tech,30.0,493.5,,2572,Southern Miss,20.0,602.53,4.301303854875283,0.0
401752709,2025,4,False,2390,Miami,26.0,874.57,0.4037337662337662,57,Florida,7.0,898.58,0.6021404521404521,0.0
401773408,2025,4,False,2876,Lincoln (MO),21.0,,,2825,Quincy,24.0,,,
401752843,2025,4,False,84,Indiana,63.0,645.34,1.3240079365079365,356,Illinois,10.0,662.13,0.2299062049062049,0.0
401752716,2025,4,False,238,Vanderbilt,70.0,685.42,,2247,Georgia State,21.0,611.97,0.5434343434343435,
401754539,2025,4,False,258,Virginia,48.0,666.74,0.8125140291806958,24,Stanford,20.0,707.27,,0.0
401752710,2025,4,False,99,LSU,56.0,920.05,0.5358974358974359,2545,SE Louisiana,10.0,,,0.0
401773376,2025,4,False,319,Oklahoma Baptist,16.0,,,2823,Northwestern Oklahoma State,8.0,,,0.0
401761612,2025,4,False,326,Texas State,35.0,612.16,0.9142857142857144,2447,Nicholls,3.0,,,0.0
401767528,2025,4,False,292,UT Rio Grande Valley,61.0,,,102626,Texas Wesleyan,13.0,,,0.0
401752723,2025,4,False,251,Texas,55.0,973.54,0.5572649572649573,2534,Sam Houston,0.0,477.35,,
401767072,2025,4,False,2617,Stephen F. Austin,35.0,,,13,Cal Poly,17.0,,,0.0
401773872,2025,4,False,2001,Adams State,6.0,,,2714,Western Colorado,45.0,,,
401774273,2025,4,False,2588,Southwestern University,35.0,,,2639,Texas Lutheran,38.0,,,
401773566,2025,4,False,2658,Texas A&M-Kingsville,30.0,,,110243,UT Permian Basin,43.0,,,
401767308,2025,4,False,3101,Utah Tech,20.0,,,2460,Northern Iowa,9.0,,,0.0
401767239,2025,4,False,2000,Abilene Christian,45.0,,,2046,Austin Peay,31.0,,,0.0
401760377,2025,4,False,328,Utah State,48.0,503.59,5.3625,2377,McNeese,7.0,,,0.0
401773333,2025,4,False,2888,Ouachita Baptist,23.0,,,2033,Arkansas Tech,28.0,,,
401773596,2025,4,False,2122,Central Oklahoma,34.0,,,2687,Washburn,28.0,,,0.0
401757267,2025,4,False,2638,UTEP,25.0,551.88,,2433,UL Monroe,31.0,473.34,,1.0
401767160,2025,4,False,2692,Weber State,38.0,,,2086,Butler,24.0,,,0.0
401774190,2025,4,False,205,Pacific (OR),13.0,,,2743,Wisconsin-Stevens Pt,36.0,,,
401773582,2025,4,False,2120,Central Washington,52.0,,,2704,West Texas A&M,6.0,,,0.0
401767132,2025,4,False,16,Sacramento State,45.0,,,2110,Central Arkansas,16.0,,,0.0
401760373,2025,4,False,36,Colorado State,16.0,583.71,2.479166666666667,2636,UTSA,17.0,662.09,1.4785714285714284,
401767157,2025,4,False,302,UC Davis,50.0,,,253,Southern Utah,34.0,,,0.0
401756897,2025,4,False,38,Colorado,37.0,755.2,2.15,2751,Wyoming,20.0,489.33,1.2011844636844635,
401754540,2025,4,False,21,San Diego State,34.0,594.27,0.919047619047619,25,California,0.0,726.21,0.4330305177626606,0.0
401752847,2025,4,False,30,USC,45.0,847.53,0.4583877995642701,127,Michigan State,31.0,717.42,1.1224275724275723,
401760374,2025,4,False,62,Hawai'i,21.0,481.2,,278,Fresno State,23.0,586.84,1.7875,
401773454,2025,5,False,110254,Davenport,0.0,,,124179,Lincoln (CA),0.0,,,
401762471,2025,5,False,151,East Carolina,28.0,611.55,0.7668367346938776,349,Army,6.0,23.66,,
401754543,2025,5,False,258,Virginia,46.0,666.74,0.8125140291806958,52,Florida State,38.0,828.45,0.5932622111344538,0.0
401756902,2025,5,False,9,Arizona State,27.0,738.52,1.6610004578754578,2628,TCU,24.0,745.01,0.4618831107322156,0.0
401752939,2025,5,False,204,Oregon State,24.0,667.99,1.1,248,Houston,27.0,656.74,0.5557692307692308,1.0
401761617,2025,5,False,249,North Texas,36.0,569.15,0.4822443181818182,6,South Alabama,22.0,544.87,1.75,
401774149,2025,5,False,2467,Norwich,0.0,,,2383,Merchant Marine Academy,49.0,,,
401773856,2025,5,False,210,Millersville,7.0,,,223,West Chester,38.0,,,
401773306,2025,5,False,125974,Hilbert College,8.0,,,2085,Buffalo State,15.0,,,
401788914,2025,5,False,2972,Plymouth State,14.0,,,110,Mass Maritime,10.0,,,0.0
401777238,2025,5,False,2516,Randolph-Macon,24.0,,,2688,Washington and Lee,6.0,,,0.0
401767343,2025,5,False,2529,Sacred Heart,35.0,,,2169,Delaware State,31.0,,,0.0
401776996,2025,5,False,2969,Misericordia,41.0,,,111674,Reading,10.0,,,0.0
401799146,2025,5,False,2749,Worcester Polytechnic Institute,21.0,,,2557,Coast Guard,49.0,,,
401783907,2025,5,False,109,MIT,7.0,,,81,Springfield,31.0,,,
401783350,2025,5,False,2221,FDU-Florham,20.0,,,471,Stevenson,55.0,,,
401773842,2025,5,False,611,Seton Hill,13.0,,,2291,Indiana-Pennsylvania,40.0,,,
401773821,2025,5,False,2205,Edinboro University,21.0,,,2134,Clarion,20.0,,,0.0
401773116,2025,5,False,2560,Shorter,29.0,,,2804,Chowan,30.0,,,
401752850,2025,5,False,356,Illinois,34.0,662.13,0.2299062049062049,30,USC,32.0,847.53,0.4583877995642701,0.0
401773137,2025,5,False,2822,North Greenville,44.0,,,2695,West Alabama,52.0,,,
401767697,2025,5,False,2115,Central Connecticut,28.0,,,159,Dartmouth,35.0,,,
401774047,2025,5,False,3110,SUNY Morrisville,3.0,,,2782,Cortland,48.0,,,
401777970,2025,5,False,2022,American International,34.0,,,2060,Bentley,41.0,,,
401779328,2025,5,False,2184,Duquesne,44.0,,,2441,New Haven,18.0,,,0.0
401767689,2025,5,False,43,Yale,41.0,,,172,Cornell,24.0,,,0.0
401756905,2025,5,False,2305,Kansas,34.0,705.32,0.3712887989203778,2132,Cincinnati,37.0,644.1,0.29,1.0
401773289,2025,5,False,40,Curry College,52.0,,,110438,Dean College,12.0,,,0.0
401774113,2025,5,False,2528,Rensselaer,31.0,,,184,University of Rochester (NY),3.0,,,0.0
401767406,2025,5,False,2681,Wagner,18.0,,,2450,Norfolk State,13.0,,,0.0
401783916,2025,5,False,2967,Framingham State,46.0,,,18,Bridgewater State,40.0,,,0.0
401783332,2025,5,False,2015,Albright,35.0,,,2725,Widener,9.0,,,0.0
401754546,2025,5,False,154,Wake Forest,29.0,627.16,,59,Georgia Tech,30.0,715.56,0.5313762626262626,
401752849,2025,5,False,135,Minnesota,31.0,711.04,0.7079963235294118,164,Rutgers,28.0,689.22,0.1823815073815073,
401767734,2025,5,False,2329,Lehigh,44.0,,,219,Pennsylvania,30.0,,,0.0
401774093,2025,5,False,3112,Christopher Newport,41.0,,,216,Susquehanna,27.0,,,0.0
401754545,2025,5,False,183,Syracuse,3.0,727.83,0.8519480519480519,150,Duke,38.0,669.18,,1.0
401754547,2025,5,False,221,Pittsburgh,27.0,681.21,,97,Louisville,34.0,700.77,0.7434848484848484,
401762825,2025,5,False,195,Ohio,35.0,469.99,,189,Bowling Green,20.0,527.31,3.77668253968254,0.0
401767614,2025,5,False,2168,Dayton,48.0,,,56,Stetson,14.0,,,0.0
401773845,2025,5,False,2974,Shepherd,10.0,,,2315,Kutztown University,49.0,,,
401773168,2025,5,False,2886,Northwood (MI),13.0,,,308,Ashland,21.0,,,
401777105,2025,5,False,391,Oberlin,0.0,,,2748,Wooster,38.0,,,
401752717,2025,5,False,8,Arkansas,13.0,772.64,0.5230639730639731,87,Notre Dame,56.0,912.11,0.513095238095238,
401756906,2025,5,False,2306,Kansas State,34.0,705.85,0.2747759103641456,2116,UCF,20.0,709.99,1.0095588235294115,0.0
401767721,2025,5,False,171,Columbia,19.0,,,46,Georgetown,10.0,,,0.0
401752725,2025,5,False,238,Vanderbilt,55.0,685.42,,328,Utah State,35.0,503.59,5.3625,
401766674,2025,5,False,33,Colby College,17.0,,,2394,Middlebury,27.0,,,
401773067,2025,5,False,2220,Fayetteville State,34.0,,,330,Virginia St,14.0,,,0.0
401777088,2025,5,False,2614,Saint Vincent,38.0,,,2274,Hiram College,40.0,,,
401774229,2025,5,False,291,Methodist,20.0,,,3111,Apprentice School,19.0,,,0.0
401774142,2025,5,False,2871,Kean,7.0,,,2843,Western Connecticut St,38.0,,,
401783353,2025,5,False,247,Kings College (PA),37.0,,,127954,Eastern University,39.0,,,
401774100,2025,5,False,175,Ithaca College,13.0,,,174,Hobart College,7.0,,,0.0
401774014,2025,5,False,2119,Central State (OH),42.0,,,2323,Lane College,13.0,,,0.0
401773776,2025,5,False,3066,Concordia University St Paul,22.0,,,2939,Jamestown College,33.0,,,
401773745,2025,5,False,134,Minnesota Duluth,28.0,,,2817,Minnesota State Moorhead,14.0,,,0.0
401773709,2025,5,False,112334,Franklin Pierce,26.0,,,2038,Assumption,28.0,,,
401773659,2025,5,False,2148,Concord University,44.0,,,2699,West Liberty,21.0,,,0.0
401773433,2025,5,False,131,Wayne State (MI),14.0,,,2825,Quincy,31.0,,,
401767032,2025,5,False,2803,Bryant,24.0,,,119,Towson,26.0,,,
401773269,2025,5,False,390,Utica,45.0,,,3162,Alfred State,13.0,,,0.0
401783305,2025,5,False,2354,Lycoming,23.0,,,2827,Rowan,34.0,,,
401809184,2025,5,False,2373,Maryville College (TN),34.0,,,95,Pikeville,30.0,,,0.0
401767594,2025,5,False,2086,Butler,31.0,,,2368,Marist,28.0,,,0.0
401773050,2025,5,False,2075,Bowie State,21.0,,,2736,Winston-Salem,28.0,,,
401773650,2025,5,False,2249,Glenville State,28.0,,,2128,University Of Charleston (WV),31.0,,,
401767636,2025,5,False,2506,Presbyterian,41.0,,,2413,Morehead State,0.0,,,0.0
401767268,2025,5,False,160,New Hampshire,24.0,,,399,UAlbany,6.0,,,0.0
401777781,2025,5,False,2781,Brockport,56.0,,,173,Hartwick,0.0,,,0.0
401774302,2025,5,False,2280,Husson,14.0,,,452,Endicott College,48.0,,,
401766673,2025,5,False,348,Hamilton,27.0,,,340,Bowdoin,13.0,,,0.0
401762826,2025,5,False,2117,Central Michigan,24.0,481.16,,2199,Eastern Michigan,13.0,572.9,,0.0
401766676,2025,5,False,121,Bates,7.0,,,336,Wesleyan University (CT),23.0,,,
401777230,2025,5,False,2258,Guilford College,14.0,,,297,Hampden-Sydney,69.0,,,
401776978,2025,5,False,111675,Biddeford,37.0,,,2702,Western New England,31.0,,,0.0
401773919,2025,5,False,2213,Emory & Henry College,42.0,,,129469,Anderson (Sc),13.0,,,0.0
401777079,2025,5,False,2746,Wittenberg,0.0,,,83,Depauw,28.0,,,
401777982,2025,5,False,2830,St. Anselm,31.0,,,2487,Pace,29.0,,,0.0
401776986,2025,5,False,2808,Delaware Valley,18.0,,,388,Lebanon Valley,21.0,,,
401777587,2025,5,False,2369,Mars Hill,21.0,,,2371,Mary Hardin-Baylor,7.0,,,0.0
401773973,2025,5,False,2013,Albany State GA,57.0,,,2019,Allen,14.0,,,0.0
401783309,2025,5,False,323,Moravian,14.0,,,2970,William Paterson,38.0,,,
401778016,2025,5,False,2776,Salve Regina,28.0,,,2951,SUNY Maritime,20.0,,,0.0
401773851,2025,5,False,209,Lock Haven University,21.0,,,2188,East Stroudsburg University,24.0,,,
401773802,2025,5,False,2559,Shippensburg,10.0,,,2071,Bloomsburg,7.0,,,0.0
401776969,2025,5,False,274,Maine Maritime,22.0,,,122774,Keystone,47.0,,,
401773075,2025,5,False,2551,Shaw,7.0,,,2676,Virginia Union,59.0,,,
401777769,2025,5,False,2884,Nichols College,41.0,,,131108,New England College,21.0,,,0.0
401767673,2025,5,False,2230,Fordham,26.0,,,107,Holy Cross,21.0,,,0.0
401766677,2025,5,False,7,Amherst,30.0,,,112,Tufts,14.0,,,0.0
401767758,2025,5,False,284,Stonehill,10.0,,,2341,Long Island University,3.0,,,0.0
401776789,2025,5,False,2812,Hope College,26.0,,,2800,Alma,29.0,,,
401777199,2025,5,False,352,Kenyon,0.0,,,2302,John Carroll University,52.0,,,
401773279,2025,5,False,15,Anna Maria College,47.0,,,379,UMass Dartmouth,43.0,,,0.0
401766675,2025,5,False,2731,Williams,28.0,,,2977,Trinity (CT),34.0,,,
401777177,2025,5,False,188,Baldwin Wallace,23.0,,,426,University of Mount Union,42.0,,,
401777211,2025,5,False,2733,Wilmington (OH),35.0,,,427,Ohio Northern,41.0,,,
401761614,2025,5,False,256,James Madison,35.0,459.53,,290,Georgia Southern,10.0,574.48,1.1792105463980465,0.0
401777184,2025,5,False,424,Capital,21.0,,,317,Marietta,24.0,,,
401773670,2025,5,False,2707,West Virginia State,60.0,,,2986,Fairmont State,39.0,,,0.0
401773089,2025,5,False,2304,Johnson C Smith,69.0,,,124180,Bluefield State,13.0,,,0.0
401773735,2025,5,False,568,Minot State,28.0,,,132,Bemidji State,21.0,,,0.0
401774350,2025,5,False,2042,Augustana (IL),33.0,,,74,Millikin,6.0,,,0.0
401777214,2025,5,False,359,Otterbein,13.0,,,332,Muskingum University,37.0,,,
401773409,2025,5,False,389,Upper Iowa University,31.0,,,2876,Lincoln (MO),10.0,,,0.0
401767152,2025,5,False,2210,Elon,41.0,,,2261,Hampton,20.0,,,0.0
401773047,2025,5,False,2685,Wartburg,17.0,,,2141,Coe College,7.0,,,0.0
401777268,2025,5,False,2062,Bethany (WV),0.0,,,2963,Case Western Reserve,55.0,,,
401767510,2025,5,False,2449,North Dakota State,51.0,,,233,South Dakota,13.0,,,0.0
401773038,2025,5,False,2964,Central College,35.0,,,49,Dubuque,16.0,,,0.0
401773622,2025,5,False,2118,Central Missouri,62.0,,,2403,Missouri Southern State,10.0,,,0.0
401773635,2025,5,False,2687,Washburn,24.0,,,2438,Nebraska-Kearney,31.0,,,
401773769,2025,5,False,2043,Augustana University (SD),34.0,,,2851,Winona State,26.0,,,0.0
401773795,2025,5,False,2844,Wayne State (NE),51.0,,,2587,Southwest Minnesota State,6.0,,,0.0
401773962,2025,5,False,2842,UVA Wise,35.0,,,2839,Greeneville,21.0,,,0.0
401778009,2025,5,False,2108,Catholic,6.0,,,2532,Salisbury,55.0,,,
401776776,2025,5,False,354,Olivet College,27.0,,,2003,Adrian,59.0,,,
401778006,2025,5,True,131109,Roanoke College,38.0,,,417,Gallaudet,14.0,,,0.0
